EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360819,1.9204023884632686,-0.7929767845384934,3.2451751763327796,35.14034959766306,33.49993905609376,0.4243845661293641,0.48372519141114145,0.06366767310431565,-0.2362760558787169
GW360820,1.8987656167558702,0.5737943634627736,6.0820104364805285,18.228106166841698,15.2415715519893,0.33581045148895416,0.20968221703072082,0.7962453048016047,0.8819371639300685
GW360820,1.7138809293402908,-0.392118012064234,5.595883770560897,41.65692772913496,40.50354621605293,0.32145091197123044,0.2213327318480473,0.7855768971538237,0.818658157243471
GW360820,1.689165202507959,1.5598721272124414,5.147809825684751,26.410648018197804,23.883602143455715,0.14242023102695617,0.21459124287594944,0.8255205526980961,0.03753213397002042
GW360820,1.8237685109059398,0.9806173866457928,2.6080741422081686,26.524633487705227,24.709654272359316,0.18940135984215398,0.5580836101600672,-0.20417339231007212,-0.24895629713751097
GW360820,1.4371936478444043,-0.7773491831873566,5.8296091871895355,49.313744215277055,47.26082286713756,0.45670378229681585,0.03687013139038556,-0.4903428348415215,-0.22529972250789052
GW360820,1.8907524309200505,-0.27796861884349844,1.456046238344437,22.87526670348298,19.582574817447966,0.29259258955824075,0.3971567172767767,-0.7510786358497179,0.9286433150300475
GW360820,1.495239824212904,-1.352929134474388,4.101426140585984,31.834895726747348,30.094431361781325,0.04721621897185502,0.1406631376437515,0.8579062566239456,0.7591031010670528
GW360820,2.2038866583115184,-1.1235159305993077,1.9816231541047347,16.008338060613937,14.060540630235579,0.21157541477309694,0.3629842453026514,0.5303763138858363,-0.5094579306626559
GW360820,2.1579205094652134,1.3722023525322893,4.486396065618211,35.07484123123263,29.20149591661351,0.11367359895129447,0.15679989687815554,-0.03148296099633696,0.6238260470220478
GW360820,1.4223833584698602,-1.2709628331129459,3.542706320808494,7.1220483395698935,6.77904628297798,0.1354062853244204,0.13487207328967626,0.9291110215331936,0.38077885959790564
GW360820,1.9542813124895526,-0.6457698260274773,2.286186324881683,25.06907743896094,21.930428151618006,0.03779158855537529,0.2513958146647661,0.9179062243536578,0.1312485533583122
GW360820,1.4731019213025758,-0.3562432795567825,4.648124200303735,16.59292661136079,12.634428654386703,0.3469149073410496,0.22556230269944347,0.5134085819070053,-0.06876844643728708
GW360820,0.896715373366037,0.3716254297475585,5.686857197448053,31.225011812795593,25.963647636471716,0.22801811240982414,0.11964504157120509,0.8338139811285379,-0.6832824813951535
GW360820,1.8457718150842446,-0.6534957653066836,4.077375790075146,37.80925308070487,28.6367781586772,0.34054282904889555,0.10835076123454837,0.40812211101266005,0.301231158559632
GW360820,1.1574380010159788,-0.8501037523123371,2.1722621338213877,22.319939931847475,21.379501300302,0.031973402190959066,0.4509089163252749,-0.09144785648278397,-0.32833304418125564
GW360820,2.092748969031784,-0.975624710361852,4.96597404313242,24.728367339109834,21.5035541515418,0.14661358165834198,0.083127270627535,0.6785141102151686,0.15607614407284792
GW360821,2.0153493270219776,-0.37594512495608723,5.031717599759889,15.092464942780534,13.137496487524782,0.4371295359457834,0.5445130826491936,0.4692440177680128,0.19077686815925954
GW360821,1.787644471539644,1.5338610613292696,0.21915242330871718,36.04963631004606,34.50809247984889,0.20407263820151259,0.09719514992905665,0.2748554219425723,-0.6699830759786618
GW360821,1.7360938296159918,0.340711276527885,0.11985304349780214,25.711616064766297,25.295844482837893,0.19840337737035885,0.07048370163026435,-0.17929824165180375,0.3521737762561726
GW360821,1.9045067130307787,1.2567309458503861,2.7679227283490766,45.19788601457325,41.97966002972748,0.02125450961397668,0.48209704933810726,-0.8745181004668295,0.9047868281350689
GW360821,1.794471484203169,1.3808418846584032,1.0543197730124434,17.218082292418426,10.828243891829892,0.2749866389550585,0.15504818647930654,-0.8690348969546617,-0.7185391060506529
GW360821,0.8875031293789829,0.028702318473231125,4.277217127652778,26.03355673691708,19.136180731567496,0.07989249419172068,0.05258504321290275,0.8708081993008275,0.2112924947758511
GW360821,1.9640796746550242,0.46600955829461244,4.65641956454082,37.318394066730605,29.328495711834897,0.10743930551419872,0.2358930454581361,0.6521971212793395,-0.2687528038351757
GW360821,1.7538379140269513,-0.7583334668874705,2.6478411463315457,31.287774026879784,31.09717475092775,0.07995562209103205,0.08513952489074395,0.08141352236331079,0.7386227001128541
GW360821,1.3466206951151558,-0.5221760324062024,4.227532501705622,7.082475243457377,5.003515652170263,0.15779182567491815,0.1221466184241849,0.7380930284400963,-0.3443606060187827
GW360822,1.717862846497165,-0.5270039105935334,6.277981071054682,32.67861010770851,22.947505019797916,0.21175523228093546,0.37121942451208817,-0.34226228988019536,-0.7448614610344253
GW360822,1.4363386150926896,1.2980632134254928,4.585686848279347,15.486505957885793,12.719647607188277,0.41654275242475036,0.44391190463030916,0.552907017646901,-0.4576567995507109
GW360822,1.3274158892284158,0.6809306039269742,0.20371268666008333,12.621196267968497,10.947191329076302,0.09847495625106792,0.32401929668050344,0.32964351833465755,-0.5955463422261369
GW360823,2.021631096379981,1.4344685027753465,4.642932491828219,13.000786776577472,11.70005438489188,0.21420064901589125,0.3526201374025184,-0.7370574753225414,0.8665655469392505
GW360823,1.9884606894143946,0.892265803883491,0.2373061156431826,32.66121473682427,22.201590824660837,0.18964602417934698,0.14271829723225513,0.6748413711317611,0.8098957172075751
GW360823,1.5143660279782203,-0.9384481591383336,2.3095273578450874,21.186930977622865,16.610892278145798,0.04991771722020358,0.49835779109885103,0.7958330986162305,0.1082543970863627
GW360823,2.0899641196314556,-0.5755348469778523,2.7785638102900916,19.393807361713513,17.89241177765623,0.07044891887620461,0.13944063463200557,-0.8044941624548434,0.5542737029682947
GW360823,1.8690097799717955,0.5113373699467436,3.510804281957796,14.612133477601184,13.61457862202084,0.09301718960060565,0.12605679418653526,0.6725427983844201,-0.39200329517436094
GW360823,0.9839651956830949,0.06550647998648174,1.6666954037987323,46.783857426691554,43.08253760021602,0.20745889125642897,0.17823009695926934,0.057340720021728186,0.9750063692440254
GW360824,0.3674010409345827,0.9818729086563343,0.5976891905403803,46.55808108669621,44.37002051121507,0.16213122599865032,0.23152620347503355,0.07748728732826216,0.678487016359749
GW360824,1.5627875886033396,0.8047828942142035,2.597809080059226,41.558014880949735,35.94912680444259,0.0635624073294365,0.19103562358829593,-0.3439088717128991,-0.06460362494636906
GW360824,1.8981724437904535,-0.7869699450659616,1.7191926481221695,27.38359461001664,15.330861038148742,0.4565743283495418,0.13509758865348448,0.05269306379534733,0.44980194288736447
GW360824,1.964324373819033,-0.13994472532049462,3.116653385667151,30.90357474398557,25.13832430256143,0.20075879829593649,0.14293304773252152,0.6020195598539518,0.3896987847191764
GW360824,1.4528365646728187,-0.8805049340376215,2.9943268348119036,16.58979594611356,13.832628149521003,0.21705085640791782,0.15282959620094957,0.5392937888881735,0.22292059851915613
GW360824,0.7088359843941532,0.42955384982887246,1.923911964425825,34.2506958298548,32.86792673399924,0.5177967298518444,0.19812182161647598,0.5782117453232609,0.8182589915076774
GW360824,1.2098384054787867,-1.340421113348476,4.885437452499154,38.5902112260712,35.89946873610896,0.14595447165459166,0.2868130372266272,-0.5566426794161956,-0.001784542026504632
GW360825,1.5007893904856189,-0.4154621957713298,2.194724898760928,14.980028894213342,14.073518438117638,0.031900201697838665,0.24313982719738533,-0.7702742727830539,0.6253312024785682
GW360825,0.5688755189680614,0.15775576108156386,3.3176636599414295,29.41174411742819,26.366283717731722,0.13048933047768901,0.009621900027525776,0.8524832050364193,0.7218752050330229
GW360825,2.108047553228544,-0.8231509928350307,0.4842670192083435,32.86878608001856,27.87068658399159,0.04059678861798249,0.7111391890762203,0.5829073199286656,-0.9593610697394305
GW360825,0.896956455280005,0.2098660689356151,3.0893164087496903,17.552135142572013,15.825886057372642,0.18912427606735144,0.1987026758979245,-0.27204088461672765,0.19085264797005552
GW360825,0.7586338487510558,-1.3178424119258405,3.2640774398225196,22.927627084649593,19.000540359141134,0.03345396115405805,0.49863171266218675,0.33533207238987295,-0.9549032084401047
GW360826,1.1335287212782947,-0.24842724117450676,0.3096386621869993,24.745558074770024,21.240659866917632,0.1349806202334836,0.13945091130183193,-0.4144137120703142,-0.7148441768385954
GW360826,1.303301302114906,0.3152069250807712,0.8846929469955657,15.495917097825599,13.854967940698614,0.1734734377050989,0.3761595519504676,0.27522556049911084,-0.9687207606213184
GW360826,1.1159940061990927,0.6796790645402799,3.45152206698465,47.603287549025275,39.84912432257613,0.42681097528583783,0.21136359991447393,-0.8526084345615418,-0.15866232203803873
GW360826,1.8155091738992595,1.2908651336894947,6.246033623033432,17.65568072681503,10.811109897690764,0.1747959294063401,0.1267034424036279,-0.31607426231602925,-0.033278637962618984
GW360826,2.0572451089073827,1.4559620825757293,4.9260850551205815,26.866743766889794,22.602147180827885,0.18018132948229285,0.7278750035525307,0.5741966739455784,0.9968866667803737
GW360826,1.2276123681372781,-0.7760476977032557,3.5429560074098916,41.22163667771418,38.88890677645455,0.47100196682010065,0.42809350185462636,-0.007564431268999194,0.5275531601650584
GW360826,1.885065766927087,-1.1156515897460837,0.04468718424196938,37.9202640286919,35.63110230999131,0.6013486481460317,0.13282701569671282,0.023356053903566543,0.607001145644361
GW360826,1.000786754590621,-0.5545775773050081,3.3578883376616244,22.800757285976683,10.74136140285542,0.23612911464029726,0.06378634605236622,0.6634231446977723,-0.521469946904342
GW360826,1.923369463004331,1.2267638303016786,5.742597571362017,18.422037784983875,17.3786473694882,0.027824295099073942,0.09548819897399141,0.0599593611895583,-0.2858816235220932
GW360826,2.1882488930849373,1.5400057329691839,2.2642757527137074,29.59966844925242,18.791013097027026,0.08895370127981428,0.13052091914187694,-0.9915115950950742,0.5191678180971697
GW360826,1.790529805000271,0.05661862983835686,0.4518483894831648,26.467793981148002,24.7831952528267,0.6918372931227676,0.4435290429019893,0.9638358699351015,0.3399370630335122
GW360826,1.8400153234162346,0.5023267471987354,4.601007864977172,26.201521659265115,24.000142006667154,0.0946343524419031,0.4361594268919927,0.4047716930531744,-0.3848996422785511
GW360827,1.353094569543884,0.4334628704167587,1.3925208446475692,14.939716268749597,12.790460016848806,0.03601017117582095,0.1647102446899587,-0.9272338603268919,-0.6041039699369463
GW360827,2.0577616296320445,-1.2163317110297536,2.4345759614628486,10.17464591048787,5.636255359078207,0.12605672562444917,0.31966594853965474,-0.5041214407447334,-0.38616687367959357
GW360827,1.6422113332226582,0.34807982791873027,3.0823099020252727,31.268776597820086,26.543135808629106,0.18234660195749972,0.020625881195533574,0.7540555200893231,0.25883702888505755
GW360827,0.5646892051505246,-1.4599419479254134,1.6396892867446355,14.321833849708938,10.167925352745355,0.35993284311617274,0.1515290795263835,-0.49624454765827697,0.2944517479080736
GW360827,0.9782543931232903,1.3352060298863742,5.4225886351735975,31.63217904326315,30.515115101635697,0.15598500920811706,0.21221182556635051,-0.14492638861857177,0.1493976323950782
GW360828,1.7643241933961975,0.50614029792776,1.090360844356807,48.74099647818129,43.66579738719694,0.03135722522535017,0.6607234167535375,-0.648090639648471,-0.3769214869244426
GW360828,1.3422774745068098,-0.3633014891786994,5.297996376645837,37.975355416816846,32.329021793277256,0.09047798708302143,0.48988011385530317,0.6754287610192863,-0.13927870686429086
GW360828,1.2126879498896785,-1.137441460392229,2.8857544424954753,8.055172674143723,6.582111816891758,0.0702369905145126,0.15444452774451692,0.7649914938507255,-0.4357517003969058
GW360828,1.0097047440219906,-1.2313288869709136,3.0627413673601036,41.21811976191755,28.80352532884945,0.4396417088794251,0.20656978978274812,0.09018109190448986,0.7423216876717464
GW360828,1.7516580864769113,-0.32462778339832465,4.239107071905677,36.78348645328641,31.126812882206274,0.12377039013423577,0.15999706874964764,-0.6995252195823614,0.39118094684963206
GW360828,0.5587311648134281,1.242656655152504,4.996434749183684,19.16913827334436,12.904519474769621,0.30745378443167304,0.12744017770074398,-0.9175239065987797,-0.7498989359797084
GW360828,1.7161460253825453,1.3901467258834033,2.43215611401916,49.13065971087422,45.4204701294579,0.07983512580657745,0.17630903216462357,-0.4237139443381617,0.21113631274862454
GW360828,1.9642845871396304,-0.25001745030312184,2.33578541319975,7.621470917036688,5.625191522507844,0.06739896940168144,0.47060285867321444,-0.9259013045500611,0.5079044834800823
GW360828,2.0742499379314916,-1.3118570430737555,0.6654648245046733,19.87017279112036,13.580196840995733,0.40727961900837084,0.1042093554511278,0.9520457198154514,0.7508121999947257
GW360828,2.0610630346357692,0.26530381252664137,3.629587204177593,21.79505770923974,19.811608415507457,0.22931596184469666,0.4807919728624507,-0.3257112116603443,-0.7167728424630457
GW360828,1.1881024767715345,-0.9857868013308274,6.270237650495887,21.57045212048213,18.975926514395393,0.2399854182423041,0.21635492488862398,-0.09574429895148195,-0.8071944182951903
GW360828,0.8562955868210266,-0.7356315868006846,2.3162790433700158,27.102478270589348,21.167188718177588,0.04148912941258126,0.13592149184342542,0.7920325856437971,0.8217886363700853
GW360828,1.4437374753121877,0.22443829322779463,4.9515032456089,41.332050780458616,37.83184361927017,0.10409474857187706,0.0925821386483823,0.6436171091143466,0.7736027182981433
GW360828,0.06933921441893479,-0.1199764353635997,5.4353684334486925,24.61899755565413,23.375006701420357,0.275332362236865,0.497807200646739,0.19114814839622485,-0.8866189556534599
GW360828,1.68454216953387,-1.5548285505226453,1.9902567785235439,18.151514674849118,16.412389961388644,0.08461341568806541,0.11223515508920942,0.7239738769498396,-0.529411190802751
GW360901,0.36276697590132884,-0.07057079895639262,1.412001516589612,33.361893893101914,26.481333580933594,0.579197009805507,0.20701120307363807,-0.8443292058874055,-0.902756966727053
GW360901,0.7296630693639995,0.4406187838858808,3.1899866933453174,47.02905219672666,45.882539819207054,0.18954080382170269,0.07541759898749223,0.9058031763358488,-0.7102161410904669
GW360901,0.8807547155814419,-1.2883483365719315,3.7857105860497615,17.627356143800032,13.8413059183755,0.07257777471137744,0.11117104965404795,-0.29387444515414735,0.2062761158357279
GW360901,2.077212333831244,0.725849207681005,3.6139350437555735,12.453930989214157,10.573690895010202,0.559382676561693,0.04611577131329836,0.6879563589094788,-0.16427311489854987
GW360902,1.6664020674493718,0.13957530458479828,0.5115336228408999,25.01735440512756,20.494467825478807,0.46376281083931975,0.06970290380231839,-0.22549215274459927,0.36375368549236003
GW360902,1.772985947675832,0.4635166580043171,5.048263767556475,15.393280820088213,13.36793801165285,0.20218028498988658,0.46833820073402954,-0.8296981552476419,0.6356337156116929
GW360902,1.0289537933111697,0.045918231888308014,5.251770960796609,41.944001947860805,27.45368580400969,0.09834597868369946,0.22519753932278588,0.2812917509673327,-0.6812997514872423
GW360902,1.687677773464821,0.5718802541611603,3.5026611639071725,15.522401017997064,12.245946989160977,0.07817698440329426,0.03939039937036781,-0.3244530302417052,-0.17754787578668912
GW360903,2.0139203534849166,-0.2963917732517718,5.162344500683718,49.458617094124335,42.28418430469818,0.38388300213354487,0.08577201517103966,0.7363395722780424,0.6002263279530706
GW360903,0.5753819211787875,1.1578850817675512,5.483026776580129,25.47775354615854,21.04551417504608,0.09430350542507915,0.14234658822679694,0.188883475774683,0.34937081839185585
GW360903,1.6317472069857302,-1.3364613051239425,5.1765230549072845,18.829161364262212,13.443975228141818,0.7468752510118642,0.055074685097072834,0.2990482617303125,0.6322615655469378
GW360904,2.1359236048276813,0.27747814732946563,2.8113159246542714,36.73855631312272,32.5804029568995,0.10915766029887763,0.27005909884984314,0.3506679993849946,0.8192262204820799
GW360904,1.6771281956311321,-0.3083891261958456,1.7607487386832033,8.940464120045798,8.447187403789925,0.06774474272293218,0.3699628085911296,-0.5292471239638915,0.5699839917524487
GW360904,1.3409612986886237,-1.3048814312582275,0.9315253889189067,11.73062290822262,10.108665149847933,0.09410416622251427,0.07174551559046258,-0.48323132328102525,0.24469547694106764
GW360904,0.680316542887233,-1.3219661633749338,3.4090357681677297,47.66841218787958,40.682620158831995,0.007349031816383994,0.47291462772563375,-0.903515278211674,-0.34154472816223513
GW360904,2.0037239033815704,1.175415865297491,5.451072737952697,13.182663757549145,11.323080799112068,0.10823160477956426,0.16000144151944312,0.5316971576453003,-0.7539502016191745
GW360904,2.0846895921406117,-1.5302149646241454,5.951107610086253,12.666231218816073,9.387559870316755,0.27804871893479133,0.15073306433167488,-0.18135135533002023,-0.11211740792122249
GW360904,0.8893676830719228,-1.5487149707354164,2.095684869378237,20.56220999722963,17.93832027654244,0.09619632099218489,0.00232036411609296,0.3523358973468886,-0.14211998306426704
GW360904,1.6709156523308528,1.5123018445577445,6.108454752682411,28.656229825942308,11.334864473197994,0.2884792898878709,0.24537744702174416,0.3939066324527386,-0.06583938609048451
GW360904,1.9967209878515557,0.17215840323845866,5.49973641245785,9.191761439920334,5.09450807957185,0.1799970455962712,0.19246103016444066,0.8438356803300905,0.9058903364420389
GW360905,1.198607432297306,1.4059775508206278,4.8313795844464735,37.93997722066263,36.52989681186183,0.08661979145440327,0.12380838752345061,0.41812070536053575,0.08475327354924933
GW360905,0.22900156308622183,-0.21544142650298204,0.16138682519610054,32.15832205721542,26.115796224422695,0.4636709683747059,0.015531227291135513,0.7239886836382683,-0.33404294683593083
GW360905,2.1844562980373237,0.6390979663805472,4.442535748541623,19.493575254620804,15.340539924276285,0.1788528625371759,0.18309917937180942,0.42489325324698085,0.2507858962269466
GW360905,1.0337954139050698,0.49224121814973554,3.082247101499078,44.20815546973169,40.93780944902429,0.14250160535884174,0.05004062832128031,0.5507734565379909,-0.2841959137267472
GW360905,1.240425768636092,0.17451062275470797,3.22335726156337,14.085661862812781,11.88924095219577,0.24617023835817062,0.23906001639866387,-0.040725363056341835,0.011481396396471055
GW360906,2.194358790439035,0.1490809399980495,5.885032368115983,11.754167000875523,8.111929831081868,0.36479971516816656,0.2505824394520305,0.5581583421336305,-0.23993227628835123
GW360906,1.8207171636687176,-0.16435058856851326,3.577780057231092,12.220483215223663,10.148580067355294,0.6378607144665835,0.24398382926976872,-0.6917167296681804,0.32482458589401453
GW360906,0.6665885039674686,-0.35507667397488163,2.499896340627806,16.620713098009734,15.300143681222227,0.13473493944678167,0.0867459065125683,-0.13334357065711938,-0.775770017246662
GW360906,0.9371415291990458,0.7145819807317202,3.19841698858334,20.524074104117037,16.59668233006471,0.33840698570028266,0.3803228559054986,-0.2681399372233244,-0.538960638176421
GW360906,1.6735293365727506,-0.43822779948393253,5.378860138878361,27.24634719805536,25.173121355538328,0.11473117340268896,0.11654663289599793,0.8254561956241669,-0.7870586297907214
GW360907,1.2581468140088077,0.7336816761313929,0.37648388236061403,49.875994338306846,45.539391288479166,0.48362747129285205,0.3968536592351854,0.11909511774330317,-0.9767592628404304
GW360907,1.3424656229027128,1.2346585973788806,2.32870037263334,18.81156423205316,14.993533154066641,0.012375224513663352,0.2274795508319634,0.17398403630899362,-0.6047087268077176
GW360907,1.9562019606458607,0.7760360207358246,3.0081252523750295,12.357225600664334,9.554961325735391,0.13284977456138303,0.005315827522923561,0.6437808506254714,0.3330712891741825
GW360907,0.6403208926535258,-1.0968330926061125,1.7689256637892543,14.59659247958145,13.987001385129412,0.13145555466795505,0.24210431889020548,-0.916382220097793,0.40049526734394547
GW360907,1.2484053193485152,0.46190641732353965,0.5784029837562034,48.287950238684125,40.841420793152636,0.1872567924206557,0.2462575529213444,-0.8178187685352676,-0.3054858364998661
GW360908,1.704626779230153,0.5074833584645981,0.3035185731854786,38.19796545620319,36.73441207503957,0.1656199251831729,0.43266581479713795,0.5515507407271366,0.3519792522380061
GW360908,2.0634540728620094,0.26617555661991066,3.0241964206739054,24.156150710153266,20.909486082927355,0.3970176831095894,0.43334363828630507,-0.852945694293777,0.11074709890010181
GW360908,2.116644728893307,1.0848567101467652,0.2531317548846034,40.03284721099265,26.958843772915362,0.14654546250853887,0.13414442863832599,0.9188565816391246,0.674434861516877
GW360908,1.9186032656619862,-0.615886573608013,5.673456751042346,11.148307209442361,9.457596111621282,0.34606247901791753,0.4403729771748166,0.7238267006712006,0.015222433760701093
GW360908,0.22805316097233813,-0.32004030340331613,0.04839340070971117,9.319152307444568,8.598708444768238,0.3475582926482985,0.18023913766281338,-0.19965004660723668,-0.0532412443521878
GW360908,1.5032296330924986,0.584473908498349,1.179823561783107,33.51147732569198,30.094710118648806,0.24774782460797617,0.19521022315298453,0.36743658310946853,0.8986462342752561
GW360908,1.560909645970318,0.366454782884466,3.0666551369376913,7.570122553209071,5.358264763263384,0.10322259469885883,0.04788572322965051,-0.46597345691813086,0.8258711128351367
GW360908,1.087091723015224,-1.5119029457540127,2.2577570448382516,23.708514637416357,18.806944554964854,0.5477820020799099,0.1707138497087516,0.20336102374496656,0.5317958589018151
GW360909,1.8421702227087533,0.7024269473470759,2.0788276656463487,31.39568927681103,30.68218229658378,0.17553581249401093,0.4750072409776083,0.15185590876669308,0.9523805034380451
GW360909,1.7826637407602264,0.3328451118710414,2.3121304509989176,48.989651061305956,43.8224511446923,0.2222617931512875,0.18416457251620158,0.725963783572977,-0.14508152674392602
GW360909,1.6647098612947004,-0.6686612788816755,5.637648481822926,12.663216759956649,12.319258148498378,0.6976634444133781,0.19162183903036809,-0.4271359081379509,0.1990315532082122
GW360909,0.8954441676914344,-0.2587043318756137,0.9796946980512544,38.69813699584477,21.517556374795532,0.3775054029298015,0.31240828562711154,-0.49094896570674385,0.4662944493943012
GW360909,2.167953301314474,0.6657885892766848,5.031274343782209,30.46109842300503,28.76919638467606,0.15355831637716835,0.17811119885492277,-0.47802905805715,0.4805038713210781
GW360909,1.355482420611393,0.42298362657622746,3.4491428979847645,49.38341000261,43.37480471296118,0.1120795755820343,0.5125834736065513,-0.853463786505753,-0.8350802078314483
GW360910,1.5365358287910953,0.09565999019817117,2.2133790299828884,21.50570617535348,17.780783006879417,0.17734752807028628,0.11460513150540555,-0.01698367162867137,0.7282585516844615
GW360910,0.6685861821034762,-0.755838815307096,2.4887988813267383,48.298561925551375,37.96600953022699,0.13700540096833339,0.18291396745845506,-0.17113412028306546,-0.5308201948133697
GW360910,1.9120550801825553,1.3835279696488096,5.9692397986230645,14.47189046722261,14.169241489686883,0.10382555297845764,0.16950673498699695,0.5186531510032852,-0.5734450062742112
GW360910,1.683057832321027,0.08139717239726463,1.131358334617118,39.56109950159037,34.53696791476792,0.39361158816991937,0.04174867474243785,-0.6214392671752509,0.7734981712236855
GW360910,1.1862670243211273,1.0288119693180846,1.6015571405821303,29.130847381777205,24.694851232614127,0.4086167324065103,0.18983013267823365,-0.7209756939681886,0.4302094674720076
GW360910,0.9403956057885813,1.2375528918080803,3.787122917888043,40.39904269730505,35.55546637091823,0.2239203065204858,0.23559292904802442,-0.06419465318781936,-0.5398009999535016
GW360911,1.6314878571056801,-0.6536840540578055,2.629465793297543,44.47951802643492,37.229069040578274,0.013114062126253573,0.16597871978157075,0.6635384497635298,0.657801833192247
GW360911,1.925917646496472,0.639117897013997,1.8032577178655365,44.593461120212744,42.12325343019182,0.30509470460954247,0.40478333625892315,-0.3637099421664446,0.06640142821996264
GW360911,0.9833027504398227,0.9985368437984623,2.6741502463616156,49.507108820362696,44.644798266572394,0.28310890866682303,0.1878149418176223,-0.2373248189278026,0.884569891529707
GW360911,1.5351897465755984,0.8648558486036229,5.818662283894818,41.89260512056923,40.43657164973127,0.07388212721651993,0.10330491464073688,0.597153932669295,0.7415155055042786
GW360911,1.079881766466492,0.9114227721245682,5.448216834673412,31.7155081019701,28.911123475157357,0.1417195988940507,0.08119860094275105,-0.5388536120855818,0.28227106683613656
GW360912,1.5598350943995205,0.5155895616764199,1.36785092346853,16.26537239976451,12.50854471586521,0.04362328536008386,0.1919447330125323,-0.29690652560112935,-0.7546115644592202
GW360912,1.316299781595745,0.6697109970841897,0.01213428081688344,19.13969991461383,11.909080224234662,0.14690764748025142,0.025833354711499307,0.8256129980196498,0.980160176254597
GW360912,1.8381410901854152,-0.8890045628532292,2.9607516528245843,17.919030574768534,14.826904672353546,0.26523149898519977,0.06127004281247453,-0.5835792368671275,0.9236408035162358
GW360913,1.851607902917262,0.7489429031157742,4.566439348672697,10.936864304074485,8.200684812650394,0.06498263013689767,0.22047715830557796,-0.8501405423286674,0.35829398917730043
GW360913,1.9228055213939517,-0.2720687814916918,1.3547079046419994,35.88586922119404,31.612448263203753,0.3203616085609532,0.2296645986609205,0.6315513380305777,0.5534844386575238
GW360913,1.6130991692185745,0.17891230100733435,1.2964112900655906,29.556795535911526,27.120333211407722,0.26501704387052943,0.35485607358598203,0.14702650651331206,-0.003310309140299561
GW360913,1.7503216308125242,0.006210404234612277,1.2499592519896385,16.93332582844892,15.557066254309078,0.26761666850331894,0.27590657132712604,0.01670853146528012,0.6729520464509523
GW360913,1.2653542187195197,-0.5668502128029262,1.3860743257063712,33.5481350697236,27.875885085929685,0.14352063134795268,0.009968615496885186,-0.5284466816917047,-0.8419051179820892
GW360913,2.1665889143109305,1.1830100895269609,0.9154062222221915,8.062656534235899,6.137588536097926,0.0772604555790726,0.33960335928269886,-0.5110977983847029,0.1288255400449806
GW360913,0.742720671537588,0.32217423740043616,5.817000404314648,38.26291396218072,31.03964735643097,0.27521707075818835,0.4236719752836223,-0.5082914043114992,-0.6160693578953921
GW360913,0.8599698515199105,0.30070380793296647,5.946245025687849,15.606046812143228,10.769350537915638,0.38590389304703276,0.23460622171622894,-0.7490548937483088,-0.32081725645298953
GW360914,2.0612050537924684,-0.22055887144203368,5.915250948636932,21.555711265776775,18.13965726826032,0.21087257614838126,0.00626929282853117,-0.5215160528774503,0.19880757789625547
GW360914,1.2149918696259459,-1.0842501527489914,3.790696722614374,36.447385340971294,33.791010500251964,0.3104023935009319,0.2962914207711692,-0.14293146579791022,0.9072623175711761
GW360914,0.9683912085343884,0.7671351260075752,3.8861633935842064,49.162499259615615,44.82851068676809,0.14328617410152014,0.11691783613378395,-0.7320957890902985,-0.6840304819650349
GW360914,2.0010308542583486,1.557099596101736,0.9570249191117295,40.28446159171262,32.91186785643156,0.2843112719059565,0.23282757651502703,0.2719494214300663,0.1300076815875983
GW360914,1.5158545961063847,0.713587791830832,1.6835854811442073,14.030376293629613,11.782711860348565,0.07796179001793233,0.5207497596780281,0.841828933725675,-0.6563228437297965
GW360914,1.194984804459043,-0.5003459250409739,2.0295808848798553,15.181264801088867,11.954223521610855,0.16755055039838032,0.21800849486162413,-0.8550251177255634,0.8763108595506129
GW360914,1.940577686591508,0.2530853084437741,6.1023929438260565,41.70790373342992,39.44422529656953,0.019643709470136217,0.05992402821625467,0.003872591306003592,-0.8454254683075688
GW360914,1.392819758587805,-1.271349289333553,3.3480576997005755,37.42771579264433,33.89549722077688,0.08731035652014166,0.12315614335124161,-0.16168596486952086,-0.6773208056946183
GW360915,1.9875184597671907,0.1186769160912664,0.5110025421161896,13.475124569956966,9.288848254499007,0.41100799635776203,0.15996527812370404,0.776507341167155,0.2503353708775048
GW360915,1.1624029269913383,1.0916392646514708,5.0803786515241205,14.423439343523928,12.189068822572,0.5787839871518452,0.1505457081230018,0.4981472162869628,-0.577749459597714
GW360915,1.1741214647545979,1.14829439041729,3.388239187558214,13.687666189175145,10.325574870018727,0.18638227557504256,0.20130138876209175,-0.35831622239494076,0.21194636157770874
GW360915,0.8708473495726996,0.2899114258826494,1.388490995593302,21.960097834098182,15.81120557529699,0.2750856506566772,0.19987584515287837,-0.03836794979349417,-0.9430047579538471
GW360915,1.8154828440644335,0.7069115007062665,0.6452984433577988,35.3954830151796,32.47773626461995,0.1696994420363463,0.44002654163239807,0.525372359725766,-0.41703406793985587
GW360915,1.667879681079119,-1.1007057560855589,1.4478952481955303,22.03495302007137,15.782964864559567,0.007164765686766383,0.05131682410837754,0.9419471970686599,-0.6040212371412537
GW360915,1.8598399547564168,0.7772799639757642,3.6829586475745923,19.061670261199797,17.253574188459957,0.12731405117478042,0.10140463069059324,0.8967898267012255,-0.9921044054997158
