EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW360825NId163,1.1912858277621137,2.961883766480211,1.8116446019475354,-0.9118594189689755,5.677081001595132,2.22831053110967,29.320390533101513,24.956705213611816,0.12268145985932011,0.15424976691344894,0.34434946540228806,0.41746857295620765,0.996122414222952
GW360825NId229,0.9835644458789148,840.8581298841749,5.398912102238864,0.565238008857448,6.1902974562970225,1.2137477443699383,49.170404830496835,45.55919732453862,0.05732960004929588,0.03856239979744858,-0.47513031313888787,0.4995952371254312,2.3937490928091845
GW360825NId648,1.8923540453281105,528.2710925338906,5.046783137521086,-0.9542817296960567,3.408831273154012,2.5015351057187862,31.5320353234566,30.182531656638215,0.19770641258389762,0.17945928007547754,-0.1657888773020913,-0.5225698892048902,4.930244893929266
GW360826NId13,1.0654886640438168,120.56757673564755,0.114420237787517,0.9746745153514831,1.6463814664226573,2.7139904523678866,24.91788180814279,21.15883380829589,0.20714688125769803,0.003892792129098821,0.08942282323876904,0.5908830284633867,1.49917794698391
GW360826NId175,2.0934453519875094,794.4345262334965,2.4072408969627204,-1.0763326308546735,1.0072770156499227,0.3705545485575837,12.118646707016136,9.921801027669005,0.6164489266995365,0.42412416856735485,-0.7966035850040879,-0.9396118048577432,0.9771611002888941
GW360826NId351,1.50232163777411,972.142784665363,0.9362857215335196,1.5516078965731186,2.84615034133275,1.9797867906681883,47.63064227417222,42.03003348397632,0.061715150233364324,0.5051467430359218,0.12805518683647,-0.6668076596488486,1.4558125736091376
GW360826NId367,1.0685273341060484,59.83644550188871,2.2051002569344966,-1.5413729414028017,5.985417379118163,2.549360181706924,25.71831901783178,23.35028707251676,0.588694199006749,0.38728451006425224,-0.8977434526714215,0.7377835043723504,2.1534716075528317
GW360827NId194,1.9891890741678422,94.44118784702682,4.131195914786038,1.2777721361216532,6.179596811822673,0.6194287065214591,34.550942463369104,28.99505397688717,0.13477517344488835,0.01728315745286299,-0.009038413214600971,0.8056948861929006,4.630669211855381
GW360827NId235,1.7313895042878797,680.122779850156,5.602849374147771,-0.3036266814260513,1.464091285336477,2.6879863500513745,16.756871636612445,13.09216793454425,0.14456353671918162,0.21380919315093438,0.12950593155236434,0.6838312297978549,3.664633445776851
GW360827NId323,1.6670388581874687,31.705787686261424,1.2996114250011526,0.36555526301356145,5.85556070943339,0.7428918372423232,43.52769557417756,32.37465327862231,0.16646268819253449,0.564351148732348,0.2730461574035207,-0.08605188217293064,1.343331294656984
GW360827NId484,1.4550771488279102,593.4570750719197,5.120567957092472,-0.4058943299915556,5.380309328020957,0.9800942193071337,12.449476209741086,8.931595601267823,0.31994983193225257,0.01830390216973679,-0.9163335292620575,-0.4313735582055763,2.6212717520685005
GW360827NId538,2.1603711928663425,936.4532585597285,2.3491274360193164,1.1691879505975091,2.7333559637304754,2.4767751243653247,15.463581859447947,14.023052127432019,0.08721945259375219,0.12570160787327234,0.46608214403338,-0.07920278941450093,2.1403825861915027
GW360827NId932,1.3672988555301513,954.2379785572122,5.1821310620547605,0.825368470084463,3.0246429418077985,2.6850351515219493,49.3117927650624,36.91183844283649,0.4723246767649931,0.47859770785133976,0.2171869791036899,-0.7860202790631733,6.1090901061541665
GW360828NId257,1.962958091585046,153.0022203024849,3.4653886233476543,1.394438011459886,5.990111522502075,1.7130975714448264,34.314356295516,31.4704849586334,0.123838250262476,0.09985310034023165,-0.34720431013366815,-0.9183600819078118,4.1164764298350836
GW360828NId3,1.9132231198083163,170.59505763677342,4.867844640455683,0.9029659596200252,2.721827104040967,2.712138506006835,28.64949761610924,25.473468254629875,0.023451623664742155,0.015236181296903739,-0.5501822378079964,-0.06577380704250163,3.9244717022468003
GW360828NId42,2.067743392532332,485.86849146966335,5.4012137408785055,-0.5142708754772249,4.257773957018271,2.3796494771275567,25.424767831490087,21.723101959449693,0.09454332009875308,0.17051760780425665,0.34982475871423846,0.7490294027819407,5.452806558724168
GW360828NId504,0.1280239264201486,584.1239502646691,1.1647460649917678,1.1094266130456414,0.4430130208662431,1.5512604454987553,25.339368560977636,22.250347678817505,0.16848841586070823,0.2515243986408904,0.6658829917581559,-0.4234410996912591,2.2032815154970495
GW360828NId587,1.970612064752581,111.22316157610068,4.152231420481922,0.5861527348431301,5.8997727220369915,2.0563653281575105,38.39776553540312,29.65256907403101,0.2476960536314128,0.18268107863822258,-0.3381318880748443,0.478242856088668,4.596506317470876
GW360828NId814,1.61717879695855,659.8914278862403,3.3642027743258547,0.8672930796852127,4.377100095083855,2.817368402919568,26.290577984264814,23.695420855182693,0.1767736853105879,0.22861943350141334,-0.09241938396848376,0.7888750022172017,1.1761679448769846
GW360901NId158,2.016198466064641,865.4050241791871,3.7071303854329294,0.9221882465762166,5.17194216185537,2.024526647626484,45.06617117743098,30.8728448043137,0.35312910961575894,0.07666759068504897,-0.7241450902660582,0.46784910838049626,3.3611993764322317
GW360901NId209,1.3680565650545875,543.3208810761284,4.544886017299625,-0.6090079783549722,0.2726636114324992,1.3165802411730223,21.390389740191033,19.124518142369997,0.24981783375771016,0.09268067987616319,-0.5044161092498153,-0.7265823578644401,5.754656586313911
GW360901NId228,1.5934607084725025,939.1977255384372,0.386740700571882,-0.2297569732362421,1.6806361698176393,2.102848795174596,38.06036998453858,27.048876752170436,0.14080413692772276,0.008244821611535808,0.9210983489251069,-0.271237336133684,0.21793787690015073
GW360901NId238,2.037584527398142,313.92510938090714,2.1686705883356274,-0.1978867140569749,2.1108664010386042,1.8112373961190464,38.2856336221193,36.508842101157846,0.07099306390545412,0.07184848513175748,-0.7764147689207122,-0.6536489603228278,2.0499514857369214
GW360901NId365,0.9479451275097683,182.31793707116861,3.975452153270231,-0.27062831053237346,4.721291019855808,1.9431991982224885,42.83876173141777,41.783709888471414,0.14936216031143154,0.18455659705523214,-0.25324731262781675,0.5842527740549186,0.17951687379428158
GW360901NId37,1.160430166260447,911.1901692699789,2.392841176396379,-1.4989433510963708,2.116253516438823,3.076227409243368,40.16393850424134,35.25180085426615,0.10191035703083653,0.044091975467357075,0.5417534547796076,-0.4814155433362183,2.5979963205681864
GW360901NId424,1.6171871623908616,707.580620368382,3.2514602358557565,-1.294307238817161,4.034846150491671,0.26177728232518527,14.231021216445411,10.74303617302138,0.042996784286555095,0.2749012236020171,0.4311158545671053,0.778107233357201,4.838419059361607
GW360901NId45,0.9214960790435506,148.07901201150864,2.0931284971256137,0.769055466538259,0.7036847506393674,0.3321590426153505,40.453889069813165,34.085786725359256,0.05154858309404184,0.5171269466234651,-0.3182085096090296,0.5500754389277803,0.12633231638948175
GW360901NId457,0.9707509428495135,553.2122521334102,2.699961930321409,-0.44710355869560225,3.8362562002703697,1.971471476175991,27.092015742795457,19.83363346102572,0.2077249040975804,0.44183245828048046,0.81010707650954,0.4219397207932385,0.4125736604228221
GW360901NId548,2.1078938756205057,356.97487944681427,5.533488698810011,1.1693847589333526,5.050170008941479,2.2343415817440677,23.289283618480912,19.695109194159837,0.05749539749969726,0.2413825605384432,0.10295169381959018,-0.48690531383943736,0.29120885081843456
GW360901NId61,2.1999423693825855,315.494331876076,0.6537525311442777,-0.5784595564057846,2.3952505912010498,2.205839474470831,13.996061187642018,9.182326637775121,0.1344857845181772,0.10830516331093051,0.3900689452022649,0.6785714313238148,6.215574295552725
GW360901NId676,2.084966478910655,646.8077706155123,5.128393113297497,0.4691029443485317,4.546022430787922,0.74572087104696,49.41949841852776,42.376657235174044,0.0932637310125782,0.27581362786483576,0.059491995083135185,-0.005869215339964706,2.850796150639829
GW360901NId759,1.346284342098126,439.3839643160162,2.880344420850179,-0.5390448153784715,1.675249743865217,0.7571759317886693,46.10698028611536,32.814716493537965,0.49395114662531403,0.05254587578299569,0.4148042563646665,-0.9990121854642192,4.315662552277584
GW360902NId228,0.6198734794263239,948.7840087251722,2.295710786202579,1.242795526513384,3.2376332216786055,0.40732238527489,14.613225207133793,11.660047803809727,0.055567576092863974,0.08872854987342377,-0.16792281178534135,-0.7605650944360841,5.45763183227661
GW360902NId246,0.46151201412494214,642.5728462480416,5.548079431527843,0.8901572810345342,5.050360004692839,1.121640269775673,14.852388184786832,13.651478728321809,0.7087539505064526,0.654049194851594,-0.6878785523225602,-0.427082019817294,5.290219149316738
GW360902NId419,1.8445398276320781,326.38730974343935,1.075668108479437,0.09206424739180963,1.108717934948578,2.0943778529943295,31.621148696750584,30.863826968121764,0.4104197689120409,0.4513176586031116,-0.42789992526220266,-0.9029195590342513,3.226146132242
GW360902NId459,1.6145163473632076,115.41199000829405,2.4084380488114676,-0.16794168570040013,3.1921630219121115,1.15443137190586,12.336776047200317,6.885480629567339,0.45492858966793126,0.20421240698784693,0.909919256896033,-0.37739094685739405,0.04398741956948305
GW360902NId649,1.9199257379671275,879.879074487578,3.7584747912718264,1.132370976069066,4.7792438324823285,2.009730633588624,36.222896923308184,34.116992977399356,0.11010432056039743,0.5334658727814447,0.9711686278199986,0.061979626454616576,0.8411464176451019
GW360902NId947,2.0829729114885907,189.52726268190224,3.3509067392061964,0.7520469866443471,4.051426560555118,2.9959336154801397,34.68226503482784,30.7892366350775,0.3556879312828592,0.10060296226615245,-0.9240122518875918,0.2241060450557999,5.916832592819078
GW360903NId310,2.1807287921209326,220.70531609572242,5.9419612965786515,0.5204876856107785,6.2779873381970335,2.32424315979359,45.38952379113087,41.32025043216262,0.3820993206326559,0.3422556001530237,0.4304834045089928,0.08019550409289411,4.736542346511497
GW360903NId319,1.756871563285708,590.68386427424,3.34067939558144,0.12769715714230978,1.9465976320731815,2.103608858154464,18.635711056609683,16.440223459350868,0.6783958024178063,0.18894614220450864,0.45242971300217605,0.5626508457164594,4.394504316085418
GW360903NId465,1.2982752131931687,191.55501489462623,1.7062299981430704,0.11745682901907961,4.0813540651503555,1.7181721791810562,38.68255433960313,33.77538540687901,0.18854544283250863,0.02935161944639056,0.816395151678748,0.07442942246867185,2.108784883401427
GW360903NId475,1.3985478303678704,610.8571955274382,2.5627931091983007,0.9387086749207976,5.95328407674502,2.470996540595686,9.964974097509655,7.652890562901129,0.6621504840777024,0.0004965549710456707,-0.5451002963460031,0.5921249058863781,1.26613582110327
GW360903NId537,1.8227485011368443,732.7023479082942,2.9663835670581746,-0.0948763757408777,3.5195684090640817,2.308282920806692,22.344376585371574,19.77894351456194,0.030929745442525997,0.32871702495183763,0.4922475790212919,0.5901844780484107,4.42622851992607
GW360903NId642,1.7223727018138761,241.9508765471553,0.6787226162708275,0.816791089656558,0.3545185879686307,0.73808335765825,34.95986943286256,32.13873457724145,0.21544885764283286,0.5067461196424221,0.6659788209003811,-0.1078133691648514,3.161086552118135
GW360903NId884,2.1994760415145227,400.7982377309028,1.820423807527706,-1.3102903406436304,4.78427804033496,0.09853635255419424,23.51438719084062,20.341064151091384,0.012064306199286112,0.43823363404841664,-0.3509240084290415,-0.2108752742959081,4.627494131711847
GW360903NId989,1.6791877843920027,420.5144031844961,1.613803961753326,0.1151242103495973,3.042513935836991,1.6786475795782223,49.8978440537609,33.38305828266785,0.09515414756939206,0.13366065246118544,0.30856839507464573,-0.9440254474857379,0.11405340926473483
GW360904NId174,1.9494802810980332,877.2497876070521,1.1876938012040714,-0.13493106834097435,0.4431700883371203,1.7157075097660095,25.54697796947094,23.611808514608647,0.1300516465534782,0.024195943514985968,0.1359484658676124,0.1844868007495849,0.7033804641502326
GW360904NId201,2.0060605960940614,625.9561587513243,3.396147025835743,-0.5457068419684492,3.2763465891321952,2.9128091541853616,34.02801992721715,29.1340259873688,0.18893249058514966,0.43750287952095096,-0.7615946070125752,-0.40162932829457487,0.2595855721756495
GW360904NId499,1.3506772034348087,93.42566507424476,6.126275428866544,0.9117800598347601,6.040650191251572,0.4935837028855957,19.202875503147315,16.76786187496658,0.3619687907909853,0.49588940575022367,0.926902377115529,0.3548654513042018,0.06832750048933954
GW360904NId503,1.3931008867414152,807.9491338551325,4.378991653810327,-0.4111149128824165,5.1085569200925995,3.0670382592307837,36.11925308323588,32.677263131419224,0.19663500167924225,0.14064696429254023,-0.7771618270500856,-0.5795153594043816,5.827525529484432
GW360904NId543,1.7861141254018322,737.8162335906999,2.105753822017958,0.4817559121120727,5.697761446700134,0.5249411889311905,15.926142342058363,10.307176459926895,0.2265139891435347,0.13271645368172846,-0.8310047938517484,-0.9694370881225876,1.2802944194787078
GW360904NId556,0.7731960255430154,384.2649771450396,2.8281860593298793,0.2747283846077315,1.1829320330561017,2.080290561599778,19.003291459635065,16.558214491448727,0.32617873155947097,0.4153684710039124,0.8870441896395652,-0.6394894546820862,0.9514916573678481
GW360905NId241,0.7215466100847716,599.1175951003295,5.352912036717457,0.9263699388768343,2.305624010926355,1.4333260640032723,38.76944688107053,33.711021472798016,0.023198157969658628,0.243139806184258,-0.7296331839979436,-0.41813605730757764,3.837598438155972
GW360905NId328,1.388456913973966,628.3018163846324,4.264687457725352,-1.4048759038506091,1.7977826611807617,0.17357373375810328,48.83376155803163,48.058849309747785,0.06801896858787115,0.06533467910377747,-0.2344582729420578,-0.6403672723914726,0.59269034862213
GW360905NId432,1.7461816063359579,843.3978548020519,2.0147707373209203,0.7271300245661241,3.859252636062788,2.842572538228822,20.639241408240633,15.913194298173051,0.17932506661748793,0.39257164271643075,0.1641883471899671,-0.4034723814748826,3.1004076753002594
GW360905NId546,1.3928653176489445,946.281668936509,3.8534558042607663,0.37933601508480064,0.159551518737795,2.9962441548562175,9.241144242134386,8.404986567414582,0.1346793520486905,0.1397966815596162,-0.07041333430832486,0.04949716569033724,6.2806236373558635
GW360905NId629,2.061158346803589,679.8718093975167,3.209180737830968,-0.6708861481659243,0.6659557004420659,2.8174432360285286,37.985172714312235,29.884321485352146,0.17998038257634985,0.46644887468999163,-0.4189486251980925,-0.59128257500603,5.541805823240126
GW360905NId66,1.091201142216742,943.649802253772,0.2339170774292125,-1.1260547374261347,6.0027268466530455,1.7108708829335146,20.16678868054576,13.923419594421468,0.06453977524571947,0.16118507454567857,-0.8055018651748338,0.832126700497793,3.990080391535173
GW360905NId714,2.1171663307420117,247.19318865832074,6.232077118947731,-0.03813820364958809,0.34713453862726046,0.6052532589673056,32.316613015956506,24.486498391833905,0.19656619927779292,0.07036290242810603,0.8745174511046058,0.5608256113800242,0.5311178901352716
GW360905NId766,1.735816989738369,815.7254593319345,6.2518296716831765,0.29432166286500494,2.9621407625431955,2.6758654091600427,44.0427985300936,41.577631039748304,0.17014319553354415,0.239749834480224,0.6030982753844184,0.149861191811202,4.213805533466955
GW360905NId966,1.6597763417225768,255.51545541835762,5.172940198172156,1.4230586644007186,0.6616985409557544,0.37979572168945236,29.687604203966092,29.217603535132646,0.1711494485633265,0.08973581151613463,0.12068541125213006,-0.5901822118530032,1.075060377490498
GW360906NId155,1.7142370238396702,438.1756664303834,2.60407956249109,-0.9279493783322561,0.4021733254403928,2.9028529548668076,33.82628751228237,32.0540912472242,0.06553418660356286,0.49091285135917506,-0.5763397959191858,0.7930683561418408,3.5282237716147944
GW360906NId244,2.1110000788487087,270.4188536473079,0.6053418380879043,1.052660509654697,4.383109032856346,0.22204481092062414,27.341012891638513,19.7957864281448,0.17342083224985194,0.05035799299142141,0.5949131893424794,-0.5578145329093757,5.665671538179648
GW360906NId317,2.1550100133567267,705.755500101215,4.024731307517012,-1.2410105939342322,3.568905782048163,0.3054672416242056,37.543365158823036,31.895902267391335,0.1578620660539903,0.39748038151555526,-0.48371275617809584,0.5820433705368959,2.50763776414847
GW360906NId462,1.9813747231010213,199.743169508361,3.05646062838861,-1.0382344868293905,0.41656405547143455,2.4563492530202087,16.52766552475019,16.020340927247812,0.17237848542958836,0.08634694049038405,-0.07676317183062153,0.05915962526050833,2.196397080636927
GW360906NId938,1.7235779239669604,671.1446001412462,1.6729977256824424,-0.8500650968301227,3.0536944648984172,2.038019211812634,24.586715131062967,20.54548910974,0.11913871188081224,0.3749027401484639,-0.6564624411698929,0.31335002353017305,3.622445214130414
GW360907NId252,2.1248529004191177,506.42883290645767,5.831400324589513,-1.3476800364865988,1.6266721271167512,1.723769429404148,20.558999201709423,18.514592168415223,0.6120673861167969,0.06783942713570337,-0.9275463634598434,-0.11835773035325936,5.885728148520557
GW360907NId679,1.514320692138469,933.0772334236701,3.982770410740457,-1.1708845980835907,3.6758336931698024,2.928332958817067,31.680330551126634,30.648000542654902,0.2287252194813714,0.08141139202670727,-0.020386322742869833,-0.24249965780903798,3.299208352093925
GW360907NId812,1.2450458795505595,324.1880033725448,5.413065990228003,1.2979791184776301,1.839138081694815,2.166814350782841,38.04950940089924,32.73669337226616,0.1386878050646468,0.41453760006053064,-0.6341773260542303,0.3671436606675454,2.9622364649856854
GW360907NId835,2.106902643752577,365.58405331458374,2.649677159233085,-0.5869237862335511,5.338651592661124,1.051064426758301,41.77223517324015,40.1207336990711,0.22737269549049915,0.5217667103650242,-0.6524121878557007,-0.31429109411509054,5.8261988722748645
GW360907NId911,1.7192672208916497,305.82328711184283,6.254091658968438,-0.9238898184692182,4.670595612626516,2.4201791677588496,45.29388786447445,43.40488635972531,0.019311643788785,0.0750039282622216,0.699929048845453,0.7510873634599092,4.839830738481436
GW360907NId989,1.9256302459043724,490.61008983119945,1.2989030314562486,-0.21170865015183638,3.9534096096664397,1.1189540360346824,32.18710083337097,30.340643293556436,0.1362493368936635,0.20297756293893987,-0.2605938912690259,0.6089343831368313,0.9684728158164202
GW360908NId160,1.6763474981959874,572.6207619152931,0.8455435461861854,-1.201576068831464,3.3698421331269537,0.4586349586664221,36.72904030798546,32.201988113539905,0.47626240045836515,0.20646892864912061,0.08670904832100101,0.5386274500591541,0.7332958759874783
GW360908NId265,2.104605083557252,638.8318762973819,6.075573308998671,1.0248189568984563,2.5330073539797056,0.5709729760789427,9.222877490214254,8.409272898228908,0.1647934889306342,0.43365823055421127,-0.18884653687843345,-0.5049338490553386,5.704347867538868
GW360908NId291,1.9112464020459203,548.631435883013,4.699340563143636,-1.5272444689124425,4.11698740895233,2.9895509230437995,9.371270229023517,7.799377378653841,0.36372582086740884,0.019074543831904572,0.9048887105188953,0.42687531974894055,3.4571893110287966
GW360908NId380,2.0276360685646035,244.420307632101,0.7020850016432736,1.0875633875373043,0.9926190400693294,1.7386196710431585,41.60681115689117,31.83707852256645,0.0014338192620219903,0.407591970416535,0.031899687682448774,-0.7151399653611753,3.9039176402527027
GW360908NId416,0.9760926810208974,232.69611953209645,2.768983049559331,-0.44863028455922027,1.8615724818150543,1.8661081994486033,30.697935651027002,27.594655939489115,0.07650382749909482,0.046689857155519016,-0.8651170406425457,-0.815293141672398,3.8651869998271824
GW360908NId70,2.073285845132921,698.5550152259788,1.7370070018595647,-0.17608109878181466,5.453289952673004,2.1638467482367254,19.622072761328276,17.659250037436905,0.08589451918025695,0.1201257249027606,-0.36181581730069534,0.38622174210309773,1.1022811563968613
GW360908NId796,1.5123906197432044,38.82739445103,3.983388320174797,-0.3503127357498692,1.0037850375278605,2.1878864822809114,44.01535233092334,41.38824970382952,0.38640715455339025,0.02919264707866248,0.4145230501203387,-0.7307009768507735,0.8268272676783824
GW360908NId81,2.0935698183541644,407.1357141060862,5.443819379559263,-1.4947343249133627,0.4735249198547403,0.05487082926993875,42.809246127812706,35.84391034080774,0.13096779128031197,0.0782754344864817,-0.8786753819294953,-0.7138566057349156,0.3969674159496123
GW360908NId880,1.9799239025779292,352.87434088204486,4.4818738506493405,0.08364543944886949,3.824057503884536,2.053458000897895,37.51138297183495,23.246909480038838,0.12434680358793854,0.7141778315440213,0.7601392749511122,-0.2885732243898183,5.12476977481101
GW360909NId113,1.6031111924472328,427.7011245060247,0.2550081190097529,1.377911472184011,5.882442345126365,2.7163333428517467,27.13815041552456,21.35509061224286,0.07456592233893125,0.21828947523222586,0.3331684460109142,0.9895142019778707,4.813936113377174
GW360909NId137,1.9330950633246096,432.2783332758448,4.041907530803803,0.029965971403199232,0.17345384193559038,1.0297877950281802,23.205656182011314,12.940447619801928,0.0582245641074505,0.006312126692529646,0.733008279950119,0.05337858425063924,6.1665991060799525
GW360909NId184,1.4151284342486254,97.5420349168029,1.7491558366398547,-0.004275184513779395,2.1940383593556803,0.7187172465977356,47.17262235824077,42.32135770572932,0.036354346621911116,0.15753883336711957,0.8489917736429957,-0.35127027495618734,2.7404716318722766
GW360909NId380,1.3518481917116711,785.3356126511094,1.0129770587315041,0.11863633142298724,1.209313922211822,0.4796371873390471,29.49680905439039,27.772713527917965,0.20866791428861228,0.36815362110733074,-0.22350618173402875,0.48848908454795387,3.8396404697468616
GW360909NId623,2.028631395127237,408.8727299521618,0.2642950680282995,1.2596506016135454,4.807073689025875,1.8911648402756789,45.90397523070644,36.52608448858342,0.066120791265597,0.29497679706082347,-0.22633120709641005,0.32588034723131887,0.9252046600526939
GW360909NId668,2.1309077820400284,526.4738265798572,0.559055573680444,1.13196203779483,3.798198222612426,0.001149873270272597,10.852468000381629,6.457361563602974,0.05199492429382385,0.09676059349201335,0.24722668634091494,0.4757116940315237,1.8839091841017317
GW360909NId854,1.1631737936796318,484.83562634407065,1.8417698626242234,-1.404278375486212,2.0217234391426624,2.8089281341206718,36.13793642321521,30.34712907797111,0.08511867725978745,0.107194701677361,0.7137247240646541,0.9228372817504868,4.954446542570414
GW360909NId887,1.6171484701328485,799.8443285599432,4.923251470422503,0.6003561956224077,1.3562555810394539,0.7533080805392388,48.692276599356724,37.717703706045974,0.02416658063711921,0.15910318334816462,0.9444336255054904,-0.27613919142415566,0.8931536041034182
GW360910NId107,1.6988947682928381,712.1272052251331,5.709249571417166,-0.17617807000836794,6.119755263448367,2.9569217163592922,28.052489641436637,24.98800783593934,0.17558265714372576,0.2142821859410714,0.6931039635707233,-0.055171294048680874,3.0422071662683385
GW360910NId137,1.6970144155465379,606.7015666937863,0.7072664229217903,0.23974465776387777,0.3373317054588936,2.6752637799693177,19.09793059402403,14.057156973895541,0.20843257984177782,0.1318697995241232,0.7583559603023262,-0.4019785418482237,0.9876381125648177
GW360910NId370,1.0029578189388701,578.4897107388817,2.0268624277524183,0.5427151466746274,5.740150489195058,1.4591479442942257,10.490159183369782,7.982976365277903,0.18467221571970305,0.168918415160914,0.47766147804746456,-0.7339747790119074,2.3539529977234266
GW360910NId41,1.9125800068276337,762.2493766668277,3.51939902810172,-0.06841826917471328,2.42472624599739,1.8407324858090972,15.9986003316367,10.053614536719385,0.43228378371801435,0.05651458904195722,0.30406831814047963,0.9111896748428415,4.287306402659093
GW360910NId897,2.1393618706476274,789.05350576395,1.8355575820603391,0.4371256138273236,4.034475747953094,2.645119338025157,15.794929252151395,11.183582219127016,0.24072430558085672,0.0034800413741386815,0.7787275209157567,0.002678574994201266,1.7413064971962329
GW360910NId903,0.9029716889312204,661.2737813037745,2.793240102045984,-1.3965916273095367,1.1955705193785444,1.863673231222163,16.810012760023852,14.730558811858451,0.5545265199031668,0.0038394528419359863,-0.8467267425822822,-0.6534777224074092,0.11754561801999186
GW360910NId946,1.2322814826557142,8.92643366358936,0.7930112232650407,1.502371617716888,0.46691897186990655,1.701771448936061,40.5263913227047,37.570937032013134,0.11720627910264497,0.31526332882137664,0.00018909866786176455,-0.27596102381926596,2.7644450871347854
GW360911NId167,1.8030666925556595,302.11112194969417,4.38518401647488,0.4895193330577938,4.082633120963403,1.148557415852105,13.628854180391409,11.300539464139666,0.10984612010355971,0.14956480846776252,0.8772447708015283,0.014325963484997595,5.644279538340452
GW360911NId39,1.7588350146522782,206.46682802197714,2.5518772960961043,-1.474416066093218,0.20665300853601123,0.2708472758951013,44.800238711654146,38.782911572841066,0.5598718049610363,0.365846102582463,-0.8636875039789318,0.4656328217373779,5.390848779288527
GW360911NId594,1.6005826594013415,89.36839217560156,1.6042213120164257,0.9629375277698093,2.201981972908741,3.0343860430343867,36.24143047189141,27.169344320108436,0.2935043967366061,0.5484802174498054,0.8453864765087181,0.6257022332492627,4.6780486352164035
GW360911NId711,0.7093697438912657,21.98471293564175,5.01788337457981,1.327292840733873,1.1479481886332952,2.5918973685223854,41.65854808719472,39.01235688356042,0.18948158368436308,0.20600443951687986,-0.5184764818247383,0.5400649891364735,1.2928189879716707
GW360912NId162,1.7535957098636186,217.47776032163725,0.16422261726353943,1.1234301986730522,5.329498374473425,0.5027887025102358,47.161603877283156,37.356610353829936,0.025200267080036448,0.18412973618489192,0.8546460049167389,-0.5598038801807776,2.319299786561249
GW360912NId315,1.8258534678181846,757.6545301858743,5.07583791394451,-1.0193309791775171,1.5059422770291437,1.2552290209543804,34.96102238741143,30.450588017255434,0.24510155740761214,0.31310621333345356,0.4181956837778563,0.883093834235491,5.182720712602525
GW360912NId46,1.1370339008062487,893.6251149519751,0.4604298734784281,0.9703011000067363,2.641237295327512,1.7494931139739014,10.188186683340138,8.70945126284259,0.164957333562785,0.1954686232114366,0.586371343842675,-0.12861068642862802,0.6761539753514472
GW360912NId527,1.8716641425871356,45.86417285411593,2.082585939435504,0.48564970391655704,5.871955330049051,0.2185319285812578,27.64420849753926,24.92824532576978,0.29228654793724995,0.39685921471848484,-0.5507040590621901,0.036413861617001275,0.7044364834404014
GW360912NId693,1.016946567381632,134.83672544219982,4.25214068112566,0.6624214763381437,1.895388856266436,0.6718466376426087,18.781640171793484,15.7292490761772,0.18171625533151353,0.2395042928460212,-0.4556193993223143,0.6869420886431207,6.166961509461038
GW360912NId941,1.8924007919477277,388.907901777103,4.790676090532881,0.6280313139189797,2.5118839896265475,2.1934544396453095,40.39194471538429,32.39264785961437,0.03396985336397634,0.3705663166986159,-0.07405644990798699,-0.45156103132168857,5.546736558168419
GW360913NId152,1.8569689205092323,380.44728576515087,3.7622313376893084,0.3513384521797627,1.9349013779002462,0.6486857704321746,43.973881522776836,37.18647516941027,0.2171287830263401,0.11861117532510798,0.26286607697716435,0.29522235387014617,3.6853318600014084
GW360913NId2,1.480624851804041,895.5722886907879,2.620853450555917,-0.9747449581342078,4.1862191424959345,0.9212351594451784,37.77980086115786,32.16915563108858,0.2253189842355493,0.12190518161880101,-0.411082791138785,0.1126363463064678,4.344122073296363
GW360913NId335,0.5880011588412378,75.2260489153207,1.4634507947880915,-0.8143415426741438,3.031658878534438,3.058861784640852,33.49613345766638,27.634194554309932,0.22661257525914436,0.35192023614029233,0.5773173900680119,0.5452017499215924,5.190373248887238
GW360913NId467,2.0862936132164327,696.2655809657454,4.023537733796074,0.06806728334797674,3.7895553942476807,0.4671180785929281,28.859523307680092,24.28560414663828,0.17910398075421607,0.5349175849640865,-0.5540103293430526,-0.8290059823294287,2.7822173498834832
GW360913NId558,2.0501565487107825,826.5954076970538,4.648347853855744,1.4824760016489904,5.752070616568654,1.2822420745104617,10.616495422735252,6.881819740147443,0.02836645647418984,0.36729168671275764,0.4112859834444613,-0.8429785046893655,2.3142926687938763
GW360913NId602,1.1911054238063623,683.2673141487622,3.2311826500911662,0.9095675116579462,1.307478198944437,2.2617455550141985,47.602164964573234,40.75686588808893,0.025220505198320003,0.10277546291133818,0.6008409621163299,-0.2896849924172707,2.2038664464183286
GW360913NId766,0.6909251856098316,35.46205194837171,2.3817651797923336,-0.20196693892541195,1.1193635387260672,1.8495747559270457,36.511845915607225,24.237398636703148,0.12021747131160704,0.1113866084860311,0.7933378714233289,0.986863853919816,5.51892538202104
GW360913NId826,1.891820001527403,124.88149149309558,5.324996917832701,-0.15763516976279113,2.1862027359563356,1.1489781607435305,13.383140746802832,10.370693305277536,0.2768760214084682,0.03452293859824518,0.42136705020708937,-0.12240490407278035,1.1174776709076337
GW360913NId87,1.9989832117930948,199.14861769696358,4.606008257346187,0.3441861124937078,0.8454076255246677,0.19654314633082687,42.40823325203812,40.32425298501297,0.047310419678007365,0.42651519032244967,0.5629748716264993,-0.848193130656334,1.375442357496151
