EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360409,1.7982427070029086,-0.7648445194415769,0.7492049778370315,11.441302748493674,10.300010665551124,0.14660087132590685,0.19316635075020688,0.7664191092879985,-0.249574646756055
GW360409,1.9050369431030363,0.5783650941545964,2.895377066246884,39.549894324043976,35.8254179926454,0.08411142129513918,0.1055520616156943,0.9367487814881149,0.368811713935243
GW360409,1.2713188211999915,0.024938900848894274,1.4539218488174837,28.553416283927326,23.349445444121304,0.22994737325370904,0.032798377541323226,-0.8845363652883356,-0.9517828730328162
GW360409,1.4991460360639872,-0.14453753903587385,3.4690486582544393,16.625155060591975,14.681909425971096,0.019308539574488387,0.5262993424952601,0.19852151490406822,-0.5565052272532618
GW360409,1.5497402278018533,-0.9795126312579554,2.206367850649529,33.48191249248463,21.99243446144034,0.0194454054899581,0.03310556522928376,-0.33840108829302173,-0.7626422182917558
GW360410,2.199075248713138,1.3702999928844322,2.9948482210632865,16.79709123317511,15.089716056672515,0.1903843605618072,0.19158352277871893,0.1549485893197714,-0.17683549986776048
GW360410,1.327460824325103,-0.556302500888963,5.455324216713956,42.90876217980313,41.79392956025782,0.5996543332397486,0.29500214502784666,-0.6675110559159935,-0.9028434484220722
GW360410,2.1760921003718443,-0.49614046288122604,2.9354576140857898,32.435387877230106,28.28934700558286,0.3589202385435725,0.05011703336475817,0.085412209126137,-0.1160396747233704
GW360411,2.0210642418830687,-0.5168271802627575,0.8012401280637182,18.875896537618264,16.146398139968795,0.496359755389858,0.5918926843003216,-0.5652718528798205,0.7138156141632236
GW360411,1.5270187838473765,1.1636065425043314,1.9635269169275327,33.97073782114991,28.30481943902905,0.1414159444958832,0.34821623333348584,-0.7901040941256068,-0.08676185349807058
GW360412,2.1121188011727945,-0.31235133960400807,3.7071948753426995,16.051864174635984,13.332104356065875,0.3292923613609672,0.08031312020063261,0.4635008481391435,-0.16094882694767404
GW360412,2.2030037061026984,-0.12590270830078398,1.4302129990050394,10.611510154939644,6.577653826388021,0.24400365823845924,0.07122369050877086,0.23108559084356983,0.8734797098374828
GW360412,1.13924570485601,0.7938296797216982,4.7913652503804975,42.060398292135154,34.987992031983886,0.8403702722121135,0.10480685847150237,0.6964045186851291,-0.23638301235255763
GW360412,1.7078466557679344,1.2801940469893176,3.2328708947645346,32.28223222368996,31.22214405989134,0.574097047605839,0.42627034200976427,0.2792830023512196,-0.3402159008198745
GW360412,2.05510428222817,-0.4641079049907446,0.7995769908549072,29.07123433868416,21.94172409680003,0.3609094930571558,0.3518224079034772,-0.9745118810882553,-0.8078645330439177
GW360412,0.9239349022532254,-0.7828043928380356,1.1392197686129293,33.37071480387437,31.66411015163445,0.0788912719728013,0.16014046832673912,-0.0732221749583879,0.07576990506035353
GW360413,2.143545801259296,-1.3628379867265445,1.684051592166263,29.291260297464735,27.272973603454645,0.4135006579697825,0.17411183862419874,-0.7318612407557652,0.7323667026397179
GW360413,1.329620558812252,-0.6801579064060235,1.9514241719239174,7.765863865343231,6.183873702459953,0.21603865762633687,0.3033571455320698,0.5190730060905329,0.9528809898801659
GW360413,1.7159384852049526,0.6923469841688723,0.3486785639164536,26.982469277361037,25.372495113922163,0.23303043570592433,0.19593171650351815,0.7703003520413838,0.5351760050358272
GW360414,2.105873703380194,1.4990271045219217,1.069133458306391,9.376920644515785,6.807160730511429,0.1547995073925772,0.18528837471213658,-0.569306084669472,-0.3533464245765585
GW360415,1.968157498438141,-0.03727882995925258,3.833449767098015,15.6513232857683,8.816410083662369,0.2863707193541456,0.5734094200399076,0.5629893947249827,0.33608760639538793
GW360415,1.803718898144734,0.6931680240957454,0.9146887973566807,32.259460104796325,30.0456171150026,0.17290156542364468,0.14128708357343972,-0.1585515317481858,-0.40262435187330803
GW360415,1.751664881857973,1.5115992999657384,4.976696985621648,10.892466762012239,10.302931981718784,0.09209409331142923,0.017205082223814533,-0.7026979039133588,0.8292376812029071
GW360415,1.9029727608962224,1.1615904273819924,0.17291877953248047,29.66422501211163,25.644472605596192,0.047840252976013464,0.2444494136316422,0.1570041727738154,-0.6454454529999007
GW360415,2.20600061784596,-1.4569554422133615,3.9124701856462414,21.222558177478554,19.30590847901408,0.027132379202007256,0.02937074249498492,0.98328791912086,0.2945844710557798
GW360415,1.5543941508024433,-0.2235907845781513,5.358000165983294,13.980352126198369,11.598019256807394,0.0683332184419127,0.04464603433301853,0.4012312350956163,0.09380643332977162
GW360416,1.2158534060074397,-1.4936834275669497,4.99284688142479,16.583354088454698,14.539143073929607,0.30548645131518726,0.09599910303862075,-0.1296926278381963,0.7425744638506272
GW360416,2.1255561311353666,-1.0887406361987477,5.6887959211432815,10.640934122689726,10.230702852861887,0.022179073944013694,0.25100368170126763,-0.9164450844288015,0.3311262318918149
GW360417,1.3506213059640577,1.5364187220808923,0.2266764880740099,22.43178263513206,18.54041045940509,0.49590429850019724,0.18305496838276622,0.9293018306454043,-0.5605433274705144
GW360417,1.2434637570891633,-0.024348155030335494,2.7980481051976027,20.003541244118587,18.189090339408924,0.10709527202274471,0.08908350872112614,-0.2201816014943997,-0.08164790767508334
GW360417,0.7933425705544235,1.2331331530430942,2.9061626184189495,11.803528481482536,8.248471401212555,0.010579827110177659,0.2252959799401356,-0.7298322883203958,0.43929707039754107
GW360418,2.1999148468357945,1.4019404848468597,3.454051194465114,23.552906844520354,21.159512599473228,0.19712871198118959,0.446791048930992,0.25030735292636075,0.44993384232409017
GW360418,2.110692363608469,-0.9367957515602848,3.640991074616655,35.823431313476256,33.94480784648204,0.4478054139759393,0.23405168185604536,-0.1619159168166609,-0.3760796874873886
GW360418,2.0511391016769562,-1.3590771074652106,1.4283348783677767,28.608900224469856,27.11653097485892,0.07747592209723192,0.4468948376555292,0.65477718102146,0.4685621619256872
GW360418,2.140628011378191,1.2933706191614225,3.5583972823751764,30.344547256597895,25.63795887248241,0.23492947850696172,0.11565318598826563,-0.3649025634623899,-0.14486661003033585
GW360419,1.3968530013171236,0.7230388448229061,3.6829255610225053,26.108577508057746,23.274899730666803,0.08449535693581542,0.03875583621433351,0.9772932946147944,0.6835742258998532
GW360419,1.764411256437408,0.524888810632854,2.9833367449240553,14.387356128362931,11.390636366524078,0.45327735411407133,0.28589041448366315,-0.919855599102403,0.3265653329018733
GW360419,1.131556936952685,0.8570067248992457,5.8542506003124455,39.8474627012781,37.07407348784084,0.0023344444486114446,0.100673485525408,0.1290741767472129,-0.09396317430816878
GW360419,1.9796676549869288,0.11914502821258077,4.078042639924997,19.400649292768026,15.435832566171728,0.4414673125525339,0.09642341980808522,-0.46138269567153634,-0.9238540570093935
GW360420,1.6693687584016719,1.26941151579258,0.5835502478260284,45.37439903840072,42.963023183899196,0.07473608338568019,0.2304491124994561,-0.9130167168401916,0.6051105702186625
GW360420,2.084016368268871,-1.5304198347811446,3.502565385655735,34.482061592718765,25.119411069266516,0.1965144058963083,0.06440718886418217,-0.7093343990484549,-0.8068503695525191
GW360420,0.7239043111918473,-1.5328453332608831,5.1932873495412375,40.26017698997448,31.22254886335988,0.04560162807183815,0.26449863443279953,-0.010919728226936432,-0.6199718107932328
GW360420,2.079974076878071,0.1887583058919473,2.9116729759753537,26.202824116898018,24.029017986414612,0.016511886597398162,0.052498912397979464,-0.4978161646081889,0.09850424044761791
GW360421,1.9530564945261122,-0.9659944503302433,6.023471529751109,38.844615611078915,32.62892916839244,0.14125446491659238,0.06314689723035746,-0.538331319685523,0.39294395889493033
GW360421,0.7762913723713672,-0.8323639397119972,0.16870164253212297,49.63771647850636,44.327889605557765,0.032830983314290074,0.03959039432655559,-0.6199305514813207,0.5317767589053728
GW360421,1.8729968385386138,0.16028393409234498,2.4647835352549508,19.952978245694567,15.609294678530178,0.1498303048767507,0.41009883123337254,0.417897830694585,-0.12733548153756075
GW360422,1.641955415372142,1.458955369424829,4.236084797827117,25.831461293514227,24.253130923119606,0.31555324725369943,0.38161827298970247,-0.013595864749244957,-0.434305854907024
GW360422,1.1557192179078113,0.9017437703111195,2.935066075274583,26.16850592206474,24.242903269666183,0.2898758040451681,0.19969563114937933,-0.8005559600990697,-0.6245246004215911
GW360422,2.179940649817331,0.4216651626026813,0.44255824828735224,30.72406030285208,28.957557761037705,0.21717177208800895,0.5273158624936003,-0.196671776522475,0.659970008484118
GW360422,1.8368871743833257,-0.813597721500013,2.5227939541010116,42.09373033323647,40.23223827278579,0.39853585937519664,0.07395191029663342,0.5445572451955669,-0.9508138198946777
GW360423,0.027615118890538744,-1.1718709146723574,0.031124433134633936,24.09931813021408,18.078869362323672,0.02503176299311649,0.5403581784010162,-0.23755405107202116,-0.32105719475572586
GW360423,1.092993286612244,-0.06955527420689478,0.41390862003806894,32.69977975914832,30.12209376417417,0.14758593048053847,0.3770709111951339,0.6880345595196768,0.34727715170417683
GW360424,2.1578216189656776,0.25110596403182894,0.7720100207154749,22.175862739104723,21.479350399008844,0.43753696453184154,0.2111257361899171,0.03076911578608521,-0.9042215819081538
GW360424,1.882487174138888,-0.1324838106794597,1.9635786718622315,17.897558513651862,12.829282431537774,0.21311797565875296,0.4754289828707518,-0.33475611398964544,0.7679634661101054
GW360424,1.9717007391876582,-0.22569808174744121,2.6828017887258957,17.971041463691442,15.454486119951238,0.18735306291937498,0.07585520375016741,-0.31477198601668593,-0.038678775398080734
GW360424,1.7091116252188356,-0.7158498490372127,4.7663113293798025,49.39199124736417,47.462765245292466,0.3779116352379294,0.2300645270415141,-0.37825345022522217,-0.15589390078648535
GW360424,1.611098681777824,-0.9749302044021255,3.605648703999918,14.495171431695166,13.544402372271382,0.30691351577042175,0.22513566263599807,-0.7365913470221565,0.2716250259714166
GW360425,1.6793072059401395,-1.0529890306028453,5.556015479903739,44.337029455525325,41.04954217022101,0.0622750241466343,0.10535053656625568,-0.6329556005332635,-0.06791823396826879
GW360425,1.9380732939037761,1.0917173032450616,5.176940304032145,49.113331628113286,33.636533858362526,0.35749695044423513,0.10480918154343502,0.5443266441620802,0.5746325376050923
GW360425,2.2052189839330176,-0.5815035517922171,1.3061552033251003,41.659705632907,25.244228867066813,0.2149428189384022,0.24667930230187227,-0.9791148111571467,0.21117225672649675
GW360425,1.3710661681786112,-0.7483395724777949,5.208946659143834,20.374825243518455,16.337377163854825,0.05892835536521018,0.03692108986360976,0.22253284510797255,-0.6595423397474389
GW360426,1.7829743446326645,0.8161856483716088,3.301250596294356,16.297520100449198,10.713876890656769,0.09382864716507278,0.44335169597656543,0.39557827416254676,0.7816400409782898
GW360426,1.4589363488178673,-0.8543587492649654,5.812476847280923,43.29001145472458,33.77417085319818,0.011263361785769699,0.046296883927596705,-0.3978466948115891,0.3531433448130301
GW360426,1.919546705825717,1.2408316010711102,0.36249741352417386,46.90752720334572,41.36242543777287,0.057924575273026746,0.2412387932066653,0.7813534833127459,-0.2154948356611766
GW360426,2.111606990576161,-0.6909906227171909,3.497952554008781,43.778439423995756,42.25818729448566,0.023731964004719636,0.018549282009943657,0.8958938935125297,-0.7557756464227793
GW360426,0.6797021624878685,1.3608558501347083,3.394978116785066,46.16077821114476,42.8340614803064,0.36817928868802574,0.06971425930142386,-0.4965852977956793,-0.9914874127923557
GW360427,1.617048691143198,-1.0448735164073626,5.981600454768064,46.11341772056705,43.339158047638556,0.18720879817666214,0.20779420591940226,-0.4380690033802215,0.16908742225322426
GW360427,1.5809736961334178,-0.20240430968597156,3.9030917195371253,44.24401699656369,41.208822427749716,0.15592911382350297,0.18232688283593995,0.741236195564145,-0.7467685809237614
GW360427,1.5596984306906982,1.500261419703262,0.3359531664418336,40.47750930865464,38.63961075525005,0.05477447904351665,0.23744976622294905,0.796572569040425,-0.34324830295435116
GW360427,1.4553561701803623,-1.1128962454221718,2.51811083858163,18.683753984397015,17.86341873435413,0.3973779436557051,0.02723696585758853,0.26307739323644996,0.11697714965307582
GW360428,1.711953510782733,-1.2408025979905306,3.495875192044255,29.710576401058773,26.039280305886425,0.004271617325217664,0.0597585747899857,-0.056853896602089726,0.7770718131010441
GW360428,1.4865481792146946,1.008851915344481,5.0444803039644395,26.542626150730197,20.872459462769363,0.17778642572151807,0.03486968632500628,0.6834672892348979,0.8244080000385886
GW360501,0.7343003519651363,0.45446305834333733,4.716073836362278,38.15614295738915,30.56968960961721,0.3803126873266149,0.44515375717466954,0.5078838402320023,0.053255153541337696
GW360501,1.8021501267651217,-1.003811365705372,4.7936765827337515,13.573548413682353,10.64374331731983,0.24909623274748982,0.47930656512224645,-0.7283504868298774,-0.986590036295874
GW360501,0.762735187196305,-0.8554708131300162,3.518529084201523,35.598744423339106,32.94304416732684,0.29447248370245815,0.09511999144836353,0.21770994327753979,-0.5054436176500912
GW360501,1.4694185116763692,-1.3872257442379343,0.2368547820225305,45.820971095459456,41.390331614623626,0.04348643981659597,0.04167189026971885,0.7418012296704501,-0.6425720117908804
GW360502,1.6477501323719896,0.6439651366011456,2.716656326487337,28.68183891910027,26.414453595832505,0.5346327155777304,0.14360507667587988,-0.45703842447908516,0.5675378874249402
GW360502,1.2508356023622111,1.2111612680792754,3.51425634869889,30.19830334808014,21.543838710891713,0.23821313088236934,0.20487511301878236,0.9355760160278493,0.7484707791136739
GW360502,1.443139953834864,0.20634326020497906,1.9516043533455054,33.36767501417387,29.149812049067226,0.4731555500516324,0.05107081808341654,0.48097660809907977,-0.5981382324591795
GW360503,1.2576133668045602,-1.325155060440368,0.015844353208246335,23.59033413362779,19.139935293038143,0.08241080901212777,0.23810186363353902,0.23436113579284512,0.8054845824291267
GW360503,1.6237895089657837,1.2835036087735077,5.743727957454377,32.33526305214355,28.49314028109394,0.05289713161525708,0.13769229033077385,0.5875780714660244,-0.4900447867313287
GW360503,1.9699407318580544,-0.4200823905689046,1.0911995348508658,27.721405050460916,23.754040673851705,0.4585820298578696,0.20911631311107776,0.44934221441234745,-0.44950761111950266
GW360503,1.5456416783718157,0.47635324555892655,5.085520820544687,36.768248700919315,32.029773637689665,0.27361678682543245,0.43066727914896974,0.8118383278596181,-0.9244367848967406
GW360503,1.7626195108160463,-0.7850723326842138,5.56203156803347,25.282848031387328,19.30834341855079,0.16001814170105086,0.1799084267150318,-0.798608157653041,-0.9304883193824983
GW360504,2.1054136153260825,0.7469474100119973,1.8456226862583625,49.98535301604015,35.70875045937152,0.3708464730029982,0.04357816665834388,-0.9080386541109094,0.8657083580564662
GW360504,1.2054921442873356,1.4715947393926974,5.6888935276208015,7.843668320400429,6.281796106297216,0.09287846070780248,0.57820048069119,0.6032070379524894,-0.45377997962046923
GW360505,0.6309784891705106,-1.456124827565625,5.851340807299642,18.267857995469903,15.02146139683601,0.11881058957094762,0.24633890541221282,0.6720459874598625,-0.4608579010735141
GW360505,1.8859568447096087,1.5410735581728359,4.029491167215724,24.721770124649613,20.13706762395363,0.08411349979008567,0.34918152537043795,0.05121901879070456,-0.7835832783225714
GW360505,2.176348635944602,0.9753006630958896,5.196095576277951,20.8685835004798,16.94309186815839,0.02059663197942127,0.37078761735596777,0.09451450020607066,0.0549911268592197
GW360506,1.9678765206114732,0.6410752781346383,2.8370562368164425,44.775192322517775,42.86048875415932,0.04662872360274348,0.003219805626637845,-0.48785267835079027,-0.5084510640527682
GW360506,2.191559385290999,0.1148740491093736,5.756981946318472,42.87030705203365,38.84571535445677,0.08887659209261323,0.24812430067455768,0.29500751583410034,-0.041494722971758935
GW360506,1.3228714905793144,1.0112406462599521,2.225751480887985,17.012701338878287,13.113672727100498,0.07000248082774718,0.11392150528713219,0.9963376006932556,-0.2282948089356474
GW360506,2.082891549788501,1.073751031017713,0.686564120567344,47.7371409415824,36.67944557390384,0.23310422374861717,0.15312828333515,0.3018046153110153,-0.6670061568028398
GW360506,1.6932860681474997,-0.6573435928381598,2.8111130608585104,27.567039141080688,21.691641246942982,0.18844666842206567,0.04989841081278307,-0.8866971706162666,0.8375817325139016
GW360507,1.0866249224505748,-0.3068997260612163,3.9632565103699005,23.113780637241547,21.030601314977144,0.3225538288520817,0.1944894752945319,0.9793850881316719,0.9890938176048308
GW360507,1.7083644360539854,0.6086064560042477,2.3040503806442616,17.493348791456018,10.542349760708094,0.44055662033350007,0.3389515305152362,-0.46071043892342134,0.7523641191383363
GW360507,2.0648419714772723,-0.45626460195026675,4.250667188533449,22.752999200659843,19.778841414377588,0.4648223903189539,0.7478842813456004,-0.5614596648000478,-0.32523355613995525
GW360508,1.8449227682426015,0.4567623251281083,5.2117715045182615,11.701752766081098,10.129237859830457,0.27689785323585503,0.3228104691080884,0.9845773450720298,0.1062611876773617
GW360508,1.4242053118814095,1.4119611728827124,5.297774232093006,35.23495139091315,28.433367645237,0.4051001110222072,0.10298123611853965,-0.38812132908102814,0.0379317406099976
GW360508,2.1156203086853065,-0.8894906079381992,0.610706991309818,22.987740426807466,21.745291362061337,0.1360975083875419,0.5786462713603144,0.27425971644603475,0.5343498061135118
GW360509,1.3163983254220248,0.5874129130352959,0.9635351265637198,11.95001363949805,9.795284473326054,0.18723065247533902,0.3660602603456754,0.22107212180683677,-0.3836430306646803
GW360509,1.9944774506200156,-0.19138214228907313,2.476002941489008,26.52918699771362,22.02219211294039,0.14716451550041834,0.25521713482324015,-0.656173239762663,0.8104678903323701
GW360509,0.5883742591082107,-0.061518244615237805,3.8997178347621326,8.224687258100401,5.8615116591857035,0.19959970372526956,0.3034176736868056,0.7996338342990701,-0.3840923875446435
GW360509,0.7993774603013328,-1.079089038329083,1.3122094452715136,27.115126756412963,25.475515762198075,0.39756545757596995,0.06681909313657078,0.867978620533993,-0.02729110843065552
GW360509,2.0375775072267204,-0.747864637222008,0.927134475422442,49.348186970935004,32.71596878342214,0.22377143587384982,0.08935909036892425,-0.9118106123784695,-0.29038680089710917
GW360509,1.9793353321174338,-0.11751288356772882,6.244233169157889,11.635539994468756,9.21569242738564,0.3721570369077282,0.2866304589691646,-0.4270123020261263,-0.16212103599964484
GW360509,1.9534764750752351,0.9076485561513801,5.770972847573816,15.976976738010773,14.053197059097426,0.43095108056904197,0.1726430446891285,0.11430910273456596,0.9507525775717363
GW360510,1.2186483997632451,-0.9931410604631599,0.886024172625037,8.01794258094743,6.855122641196173,0.4947679603071836,0.15988221753879983,-0.397792135744375,-0.10412738005633504
GW360510,1.9374834027370647,0.5054463799726969,4.74741224227332,8.830919479083144,8.71575131052808,0.1596935165544873,0.12157692347385035,0.20125754214983882,0.9988735550084831
GW360510,2.100199591576237,1.4646950229032374,0.13943767391099696,40.67826238279905,40.477984895943216,0.1650493002107347,0.07793382247093489,-0.03824363235657058,0.536796745025697
GW360510,1.8571019592211133,0.5312374066312815,5.335454420431336,32.36134796692891,30.590940378374615,0.0131357274078997,0.14930816096240918,0.1665966742159603,-0.6389901189064371
GW360511,1.2450001288441226,1.149372549020916,3.618375824758267,29.51266297910167,24.539647596956424,0.3607582379817903,0.07261399584617562,-0.15133709984131716,-0.021882402492202413
GW360511,2.040095834930166,1.4611020304783682,3.6851819060884,47.92954582713958,44.90273134565145,0.24044563845809022,0.12029082286516471,-0.6853906669074548,0.7128513284660919
GW360511,0.7161379852438674,1.354503238299321,3.319716416855344,7.9492100097553795,5.283043308853102,0.12900328795675556,0.21901703562147254,0.12576575109251809,-0.665341874260631
GW360511,2.121961308478942,-1.5295369010603845,4.158149242056246,10.454922385401472,5.276149280221339,0.14478754077568654,0.03612243632098999,0.242559694174606,-0.4856002418831378
GW360511,2.1072648165565564,-1.5097375639125652,0.24045009432784162,18.858842557746744,17.503157140177862,0.10967412600476215,0.15894419356182674,-0.9507098110249395,0.3956388384313076
GW360512,2.1868678482254973,-0.6964608961714783,3.5594101800192544,48.86064280867191,46.25596387370688,0.1855021300479319,0.006732107586860242,-0.7910428122518831,-0.3766569365320114
GW360512,1.791779262092543,-1.0396615350713523,2.631612135152273,23.51635800394704,20.974787162061645,0.2279267749721267,0.24346059195164865,-0.8209255272432872,-0.40888043004791785
GW360513,1.4709585824478808,-0.12554087350962106,1.3861238589688387,11.925850810480272,9.868113113024883,0.044754689082000254,0.36838500575234334,0.16437903017451438,0.11064373816569195
GW360513,1.7672854681311474,-0.08182330028939067,3.9907714754930947,48.41896005548041,47.363076605662265,0.2856834646330604,0.17977939729378045,0.910062525418497,0.47827793544479247
GW360513,2.1086709195647604,1.0395109310537025,1.9725766539939025,22.38599369552823,17.636921367496193,0.24543817484455377,0.29590203581039176,0.5942249738096206,-0.14546213734724012
GW360513,2.014240786566228,1.4382361637380665,0.16868508003053395,38.276583567663884,36.21013133633993,0.4325484698686907,0.40121436352106976,-0.15919291837384197,-0.5504033498991915
GW360514,0.555000971605925,0.04202055840857111,2.4536657163344597,44.6833520125379,39.08668328159306,0.1383631483124588,0.25716933582760304,0.8693419818025144,0.9079421087810587
GW360514,1.168441332004629,-0.4354614848013152,2.484014877859754,39.32090995340135,29.65925201599601,0.10704876787843207,0.13327106784209974,0.7543709675853385,0.6087963206949273
GW360514,1.254717300255681,-1.1496004851571295,4.548649684939935,21.246449972690325,18.492108071871808,0.020372063559908143,0.2860809311843106,0.010028610171158359,-0.5824794408298184
GW360514,2.1351802530434396,-0.7719287894113349,4.616519963459258,29.240189939873662,24.97721046512538,0.23296196749862697,0.0676204111982475,0.673314113279905,0.6268788499459859
GW360515,2.107055431576267,-0.5596805284572635,1.402697032440336,20.194748888715246,19.8432762920378,0.701901823368073,0.5815668063628825,0.9984944113503215,0.9262230264999486
GW360515,2.052738821348143,0.18323581992099114,0.45683616590621545,46.76515065799547,41.72974319246977,0.2947152822116087,0.05911449718139655,-0.6513342701453471,0.3626155968366367
GW360515,1.7631249326472658,0.026920432455419085,3.6231458476207474,9.098792984923834,8.512285187630809,0.028774401681111367,0.245334032384022,-0.4328929862361296,0.6819934898049819
GW360515,1.8898169134387706,-0.23200350333470254,3.9241051586835427,40.80114730086714,39.615128330002435,0.16973341080678236,0.13926545532101284,-0.7059391809978459,0.8451574973983856
GW360515,2.1944529256384744,-0.8961917475825045,1.1232689787965393,36.2703226857013,31.157616682759627,0.15000139079174465,0.15269368520567705,0.0021646194339638436,0.7703704385325695
GW360515,2.014519543476101,0.9930991532269764,0.7220204463254355,19.983266954971214,17.63972665886151,0.2567299746438684,0.08465391845379136,0.23339941867229652,0.040950072685491334
GW360515,0.8719762222488953,0.38470692572033616,2.653196150266628,39.85635701153282,25.878635822249812,0.17013922789190464,0.49068160483903905,-0.19023907157456593,0.9485404866169475
GW360515,1.689711471894664,-1.1016008823627823,1.0745645492371976,32.2524620825749,28.107961495106395,0.03680432770217687,0.1227607760312891,-0.2049882744228052,0.08874376536457007
GW360516,2.1898368138302886,-1.4806486537046473,2.6855238062195292,36.99111087271032,33.112674049412725,0.42312568797070305,0.0050170825759963955,-0.2092817114860473,-0.5844573217441721
GW360517,1.9169445964125449,1.0703323722434943,3.388840130138245,49.47788321056955,43.66155468178724,0.21134359140512735,0.173078662595557,0.9334542600501935,0.9643372182503537
GW360517,1.798034426411945,1.1339773904992647,4.805324832132901,19.780079850025924,11.664365716666099,0.4664126814923279,0.18011843430785,0.6180565946206251,0.4941250280877145
GW360517,1.3302831712471144,0.2615635560517524,4.860484609303868,28.93796451764965,25.114541588119792,0.18440534833331432,0.03551259783739552,0.9412688013423639,-0.9733879012184566
GW360517,0.8389083090319039,-0.7435712784062795,5.589846415165773,40.24236870022724,37.040626700284484,0.3817799954725014,0.30654332483530483,0.054064185730374914,0.7919367945923359
GW360517,1.8267686148498594,1.216968405452385,4.395727579746854,46.650421858644535,41.50093848801613,0.047662562815083825,0.17861884161700683,0.1909167471940756,-0.07616842342363622
GW360518,1.4918591374798322,-1.196947847358597,2.516411246945929,41.91565260847039,31.292146673023705,0.02762898496594371,0.1289842040185066,0.7279364655036326,-0.3124756536226315
GW360518,1.7256747790734286,-0.66836743148011,5.7981771910932185,44.67379230924113,41.45120931368096,0.2207100435775074,0.1384532035145464,-0.2959786888685324,-0.8876355153111039
GW360518,1.8990666937040026,1.5436798274583503,3.5488420351761585,13.479916698854915,10.042749109632238,0.3917833262131307,0.14016617639596626,-0.7299432220298937,-0.6372953863361509
GW360518,0.5813052742263226,1.5217619045742117,4.8887836916022005,35.88999033425935,24.580397976846964,0.14373671182339676,0.2506436516497787,0.8479066954445633,0.7980256914686004
GW360518,2.0865267015194955,-0.532458597745024,0.7111544595609306,22.30207273950045,14.150993559987487,0.40372982116434264,0.31844337051385474,0.44226717591813397,-0.21176482385563042
GW360519,1.120463411573776,-0.9651663623789163,5.581913007506761,12.99058068338981,10.93448744704765,0.12214191321466944,0.4497880447880578,0.8217086084188777,0.05247571101983306
GW360519,1.7790132929253186,-0.719113851502935,1.5887750100322733,44.490101444438466,42.72536442922282,0.1290461946328049,0.09905536948834368,0.40477902842097147,0.542911547201957
GW360519,1.569943118965816,0.0828963240287095,4.401939952720225,21.788826928139184,19.35248343093887,0.016868181568826524,0.48425446051829846,-0.5522079418792036,0.6912833635789639
GW360519,1.6679979936852312,-0.559637791033774,2.6853754765551106,44.65869462662754,40.43565143017811,0.06336661153824141,0.04451434202140417,0.9063305862293468,-0.783548014072689
GW360519,2.1569086173436482,-0.5101716909764722,3.748046333341849,42.63666005751661,40.64799506051347,0.13637646389240596,0.18559312510606923,-0.23678735900449205,-0.28193233795534883
GW360519,1.6462175203866716,-0.14472527738765995,0.1701876332289465,48.96933454668439,42.78775226775372,0.21923010870985454,0.33945313730197174,0.5026175042341388,0.8822834601000894
GW360519,1.778667264297105,-1.438946985086315,2.8164676578295538,39.125050327973,35.09611513062257,0.23449855452177665,0.5466326027235058,-0.07553499770151095,0.6895195084453685
GW360520,1.8108478826946959,-1.181802577974249,3.4951832716123366,13.887321640668738,11.722727982961528,0.14616257025558657,0.0626400755522615,0.42123056418894256,0.6597569326537842
GW360520,1.760430616147116,-0.10168894458193978,0.9252328193169391,9.885323631002311,7.067578724808024,0.2493826538520931,0.04780747248643091,-0.18966444845344582,-0.7593940497431019
GW360520,1.6292266858877569,-1.1292903831123957,3.3093771708076156,33.574306266977196,28.12192179905655,0.46544982867711043,0.26170681147606933,-0.23455855540965992,-0.42804905757346723
GW360520,1.3368436744332286,-0.020711308823605057,4.551711054181907,27.174679089966066,24.296966783007438,0.059622852687378936,0.21769282773331142,-0.6024891308418128,-0.00854859354409282
GW360520,1.9118700267374902,-0.46059450864170226,4.144706181544603,20.236211405804568,16.32523293732548,0.10267085905125559,0.37552914255281067,-0.055467766434367294,0.3905254676166918
GW360520,1.314415358769775,1.0470057173552094,2.4715884400236265,40.5159091679493,34.06877335023784,0.04685042628646813,0.05110462572485036,0.7860773063272558,-0.7923846644192845
GW360521,1.4133477466108586,-0.9435994238383183,4.805959166490879,17.669181692768838,11.605962226285856,0.18676490312100189,0.39080428408294854,0.2876786054261412,0.17136813026606124
GW360521,1.9312605198611765,0.20817701591294568,5.382521382913074,38.350843421130534,35.9010015164593,0.42920700422682534,0.07639993840658205,0.09833139256567114,-0.5460040461517311
GW360521,2.036761045521255,-0.04613730058466903,3.858162586381651,22.0572990219303,19.862750651763083,0.21578486650669074,0.07306306653410954,0.10100037383615434,-0.4675114670069982
GW360521,1.145675473599756,-0.12067263893024593,3.956321284709613,39.86191118051508,35.04142290850068,0.09356943284576788,0.07936540127328712,-0.38145947278636994,-0.4947975294676592
GW360521,1.472293850564046,-0.06972522926920921,2.771523183020843,8.876768657766352,7.81563737277504,0.12159029412370667,0.22699051907728143,-0.7969807476442079,0.9020292513808569
GW360521,2.2037101165775015,-0.22634672470954298,5.737945409590373,17.322612661139335,14.43536899599838,0.1558705904665841,0.338253435736801,-0.2409458657568347,0.024121078854313027
GW360521,1.8230091486329847,0.5917683855637188,3.366133834449125,13.959251256858902,9.719993732111138,0.08807028873082964,0.0740394893106226,0.7873446593365441,-0.6747572123211346
