EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW360804,2.0721868832147785,677.4855039970485,4.672363096900822,-0.7440895867413422,1.180439075680969,1.1902507974978838,29.822138132874176,27.699564712104543,0.16030075156409332,0.3784909951991219,-0.6688025911340986,-0.767939846149122,5.773044389191708
GW360804,1.1716725859816879,503.57237704808,2.4574802335324795,-0.761126636205231,3.935249987361555,1.092705262832452,38.753928265636425,37.31892008696063,0.23240106969765154,0.05991169555709461,-0.3659824438741103,0.8073092030398167,5.8142485020346975
GW360804,1.4666364849712274,19.513400492270016,1.758511722274819,-0.6855354379454109,3.4062895704295943,0.5896043435008214,29.588177534421067,28.458118965624543,0.0984907830777971,0.052470499683296395,-0.7862867756852331,0.9280977500641886,4.521658634461913
GW360804,2.112206998703361,504.1801999641381,2.064536754871616,1.4964243193218607,1.1763114270288002,2.4202956506687645,20.412857009687258,15.889731613254407,0.06763795835147626,0.3265490088229033,-0.6052532565775391,0.7319975605359701,5.959883105920809
GW360804,1.977918688838027,362.9980564904863,0.08176486530811988,0.5974997150069896,5.45430263122832,0.23204731535831133,39.59220690619564,37.720221271453646,0.4356110473953526,0.12857599970618797,0.3327589785103928,-0.26744926952161224,5.349525024618332
GW360805,1.8108296939238557,159.3969518817463,2.5986854452147448,-1.4048790704452583,3.788637039281479,1.4415996706416159,49.935524587491,46.21231179073022,0.20778033079595012,0.3761834178188956,0.39145420312410795,-0.6638871986286956,2.2150195527387737
GW360805,0.8707029449783318,967.1415071354395,3.8865104831069957,-0.6231169790723876,1.9169193389669765,1.0341964647627129,37.206261667561215,32.84993857983236,0.4931616182355222,0.14443672175935257,-0.05175385816762834,0.18675160988354012,4.839779432721265
GW360805,1.4316093741451104,690.958253802508,2.784066414144779,1.1373662276468228,4.690252863988091,0.2518931857832378,21.276699141392648,19.959852619336854,0.06271123761723718,0.42169691070880044,-0.3736107367936412,0.7364235360636746,1.5418601255836
GW360805,1.7118529186936906,644.937943142843,1.6301756384314212,-0.7977649174636717,5.884559050072418,2.2533272675067244,14.574228219688571,11.484332429556842,0.4932716432472422,0.013792530006992293,0.9783676720686308,0.1623386446107128,5.953574403693837
GW360806,1.1135569666446676,505.00479266760215,0.6684491980215264,0.20135759766235717,1.3647174895751393,2.726806637820619,23.211590617020633,20.706664985312283,0.01921309757402756,0.27397210365422175,-0.25220953283357006,-0.1930189283157125,2.859340737835712
GW360806,2.0294187684601988,185.1326705949159,4.80634728719164,1.4965769460860372,2.952402374852323,0.7758131747927853,9.097916012425722,8.060588830056322,0.2268499840134212,0.02582004054606568,-0.8851599458701752,-0.7489810656530236,5.3740944939088
GW360806,1.105049675276717,839.3721622251423,3.646806902872225,-0.09880828318526746,0.6393199632704926,2.870165959540639,12.57421673877504,10.836557101596297,0.20407970399588102,0.16301043680401042,-0.2511551381069521,0.3212289673325541,4.5344701846380735
GW360806,1.3706097991980135,290.0795957157153,4.236912606249732,-0.16585236779985535,1.6535546536670158,0.6060036452795959,46.78842745275719,42.512443852029186,0.2679346682290375,0.37578003397350235,0.8449351189482385,0.8747970063647684,4.411464003597616
GW360806,2.020862888701776,522.4471246596131,2.248829965353328,0.9790085901081351,1.7512525119336455,2.6536001281130512,29.183801544144547,27.343647804861583,0.046446117239617446,0.21618143479546423,-0.5187047473289365,0.5924322168560558,5.953146227979142
GW360807,1.9178113992122356,368.09119543334435,0.6418559814423117,-0.29692632013505493,0.17031178797641086,1.3057190941966854,7.826574924337241,6.204039172436173,0.014370944032188804,0.09141265127988088,0.059001053398711756,-0.3099960492843638,1.767005347723351
GW360807,1.9706982620826923,153.3658923324327,0.9918005758072992,1.5544059951808031,4.898055106388074,1.62833236013412,16.48090651163987,15.813452236898847,0.3129899725191174,0.1630476552244751,0.02754972680121165,0.16091512717897838,0.11574529455005682
GW360807,1.1493601112807388,830.974175925759,5.786174455776501,-0.5648521079597666,2.2128408220794777,2.8778757611466297,46.9814173057989,39.49041529530319,0.16304674062988342,0.30009340184474953,0.24861289611563553,-0.331229551736485,5.014003466478788
GW360807,1.867258069137772,497.4949628328729,1.8214609920348162,-1.480475732755845,1.082806328701058,2.537528864157814,6.897254587868386,6.051629368540837,0.17297185236388057,0.17287338824473028,-0.9877830054794718,0.4779488518190655,0.5826635971867488
GW360807,1.8085716310308975,816.0677780145261,5.798239251740551,1.263508384623273,2.8067399930395056,1.6110186261473476,34.60630301455676,16.596058651144155,0.09743005617523604,0.1367680651977707,0.23328710670708452,-0.5579313346024215,4.374112881030039
GW360807,1.0549219659191398,529.2548470028223,2.8808807481394196,1.1433445768993837,4.266950247051806,3.023618169782714,10.041548426417071,7.529019998822481,0.6203841131667228,0.24433977987190308,-0.1282436764467638,-0.7251823322384623,4.960522161993797
GW360808,0.9402459388179782,398.9779620784348,2.652850393953043,-0.8749811553443249,2.2902447281671834,0.9020484616949526,42.066073636412284,39.069517950984704,0.0804983282609383,0.4371882856229562,-0.4246835536462772,0.812079732153395,5.242947575686535
GW360808,2.2054875061342676,665.9265548953734,1.899489202476199,0.6995437253135188,0.2777826917185386,1.1331368653330307,24.899825219416204,22.009655236190355,0.38437567168285675,0.3532542956774085,-0.954106449137426,0.5085325409626897,0.16193743628655274
GW360808,2.1704168312883234,622.6549691496269,2.3304254203601777,-1.0185573736175113,3.87671226638218,2.167314560174354,24.92918812690578,21.93319084399759,0.3171850494292261,0.19951909639772933,-0.7418011137559295,0.335914539764736,2.6517181561899124
GW360808,1.2873218900944086,939.1839980206306,3.097282000947358,1.0955283778186726,3.2944607713201015,0.7256458009735978,35.33142710009459,25.64689268960234,0.22043190732241835,0.10050690988834413,-0.12266452915280587,-0.5616543705350112,3.6358336578732775
GW360808,0.9866187284135428,984.3577950709976,0.8202490345260283,-0.8222693582459215,4.326558794315031,2.2145905859929482,37.044757204250374,34.83146954713177,0.15886088176651492,0.24041432467993945,0.2191536757666347,-0.6647728875438881,5.736205841183601
GW360808,0.3136590663333577,520.1884420975684,0.3902920661883084,0.9834598647587605,3.316179055617687,2.780226808508834,18.332542196782985,17.967465164273033,0.36706327635692765,0.10083352641560012,0.6763555260567933,0.047008400545015316,4.334959965992066
GW360809,1.4639177126893743,60.98294793793024,3.8995532365752092,1.3241084635962932,5.154077939300571,0.15561683994790132,31.20399911536346,23.880895479664247,0.1895841963184257,0.7492007900011302,0.5505695453320487,0.5124340283570219,1.6058249687004489
GW360809,0.0701721475764642,682.0511709235842,4.183914747243524,-0.8742770382572572,2.509524922149946,1.9371987840826281,34.76606752154408,30.019061956627947,0.4880916399289872,0.2329989917094705,-0.2177393156501229,-0.6884140652220166,1.2954125032425785
GW360809,1.1755270596534795,986.9613496737048,0.49083684912714326,-1.3029148420497094,3.2951829484052704,1.8098988810663128,9.981147437414478,6.3938308114780895,0.07710056101322507,0.48070430247659435,0.7859545515160341,-0.9288806130504812,1.567189562973005
GW360809,1.125125965614273,493.90931200579104,3.318570103576943,-1.1965498516435915,3.562024298445347,2.4593931427416478,22.31970242098737,20.150362064894935,0.05474930664784103,0.39579428042324527,-0.5470245200083095,0.7904764423776012,5.178285628189513
GW360810,2.1403558121008164,669.7361039571941,2.06012492395054,0.15374462760737906,3.315674584808843,0.4292125110960099,18.396610353787274,16.30857493714267,0.1748485317335274,0.2102410225053473,0.49101866634581315,0.10123209354010032,1.5581476571263102
GW360810,2.169821609042178,262.0571580269604,0.4441381500582641,1.2213047984234318,4.340396830249573,2.997188903913634,8.81420764014071,8.034038664750794,0.7026509941494853,0.06953024053902698,-0.2710478327985986,0.954923313560469,2.3003350243263943
GW360810,0.7543662801657326,919.462082983174,0.4903990693024325,-1.3253420934538611,0.498968459882371,2.7569414524168394,40.00617645029422,32.530296227959795,0.43254172550401937,0.02717921836333953,0.28092294955859964,0.7835810136446466,2.2115619340897257
GW360811,1.6222845102725734,63.328358852455466,3.683246446075083,0.8079962925568873,2.937510340347833,2.425615985562379,32.841777434846165,29.207398454703487,0.046158907752520906,0.10363497993522891,0.9432594300055388,0.8489830956578416,3.105682720814489
GW360811,1.5903304661520663,473.74374395149255,1.215616276636284,0.5546543378806095,5.074399632689962,1.6661001541694729,25.9574177076438,19.181698185021403,0.05630102272079249,0.0006856742773070634,-0.8525889512295795,-0.309132134063348,2.503991630591333
GW360811,0.9387570471966051,704.3819632904376,0.1100544283020951,1.5501929148617806,2.839436134201513,0.6321156707487284,16.490161571414777,15.555511371654493,0.20267396432547685,0.13007033588869954,-0.9099092319313412,0.20307883177850472,2.86049546350889
GW360811,1.6752376838013083,381.760363570829,3.1534906844950146,0.6334919244651038,1.2454220793360296,1.5068501049367093,20.357313961162053,19.646161722757263,0.015675640890586567,0.19043112030250417,-0.4604003244396362,0.5646163745228991,1.404295540524487
GW360811,1.7934520421781457,334.7792248334284,4.839809027776392,0.4652052607855821,4.765346610243929,0.09339753793750653,41.74660735228555,33.47572150483671,0.346921773699969,0.3080591329794725,0.3183420633771906,0.9332919220102025,3.20098281436574
GW360812,1.4558087200541814,653.9048049036716,4.7344874249290845,-0.7712604129968679,3.0382859349558,0.31482024037927,20.362634064166713,16.322561080105494,0.25431823049309393,0.3917689046842472,0.8183166784331488,0.18262466028061797,6.048966391852752
GW360812,1.936582812151211,228.21313839592494,1.3290332286314912,-1.342044981153482,4.073113809814263,1.3683076674672494,38.76070244862737,38.51798732474324,0.1843711714989091,0.20428387425474184,0.24382997437395737,0.5981644350922828,3.55497813908501
GW360812,1.7319215807485795,786.0517714675694,5.927388741275524,1.3444177756271967,5.086759521948851,2.3966905846487605,9.095309143561112,7.018610865534089,0.038056525785001294,0.07431633865536971,-0.45804818802669967,0.5701259149968867,0.5449847537844684
GW360812,1.772485937015342,721.1605392552715,0.014516751083273615,-0.5330123585388091,3.4949566424681295,2.795126679922976,12.381542814850317,8.183475847060897,0.21864727063003028,0.08198895540266393,0.8923926343480394,0.55333017173543,2.4548906240401993
GW360813,1.6849634795939112,365.7157134340807,0.14843605937076987,-1.152243638795168,3.8993783589930153,1.4321306110298138,42.6463309663689,40.759951035849525,0.09712646936779498,0.025593421569386682,0.12823732805479082,0.011741950129164125,5.143420095932052
GW360813,1.5839995206159485,852.9519560970232,0.39606494561836564,0.6790450794879264,1.1774126621402026,1.034807118273766,25.92498754972008,25.556613900085217,0.16179292330711137,0.10185461298576681,-0.06282373005820319,0.690193554206703,5.387764950139586
GW360813,0.9602182819553331,449.75456224252906,4.1437467071545315,-0.04787376320225589,3.8089899461178853,2.441945867212502,21.84268766133172,18.73800499893969,0.2210525234242847,0.18053330803630258,-0.7100941521489337,-0.402534493834228,2.0953278908871646
GW360813,0.6380939131570947,849.9722981307555,4.44190252703101,0.9687270497790328,2.5548121990723898,1.7179668060610496,12.462249010570478,9.572712668328595,0.4612531952336028,0.16986159629244232,0.33511207790378617,-0.600240201928392,3.618140278713948
GW360813,1.905816197904914,980.0263788138959,2.305545617481181,-0.3971329471453531,0.3290448690827039,0.09980906748624781,30.06566088894054,23.854699122352518,0.07123637108296088,0.03198198740573069,0.9517447783242255,-0.6501821897045945,0.48083301888639274
GW360814,0.5024933115208969,258.4451978345277,5.635717609158083,1.4698794613990462,3.621466128025929,2.002675436729504,17.80085295233318,11.690378279207478,0.3453609285281575,0.3442618848276194,0.021513740840635953,0.6102771026007738,0.6257180658337154
GW360814,1.7090987581236867,146.6555724658267,3.67511026447747,0.6526987136420934,4.388977072043962,1.1692201542809024,42.44449843610498,33.127556609393125,0.07249409533576509,0.024268881229835892,0.1504708534644889,-0.008045169699041566,2.7322611543627717
GW360815,1.694424101696558,642.8792753026211,4.255395253603204,1.1619748995920007,4.805150976915194,1.508955328051085,19.92959777802984,17.68389993560896,0.18816619771252138,0.4574490297405006,0.19465002541699017,-0.06592290660369621,3.542770771019853
GW360815,1.7746081672147413,618.3893813196273,6.271009450208082,-0.8614507408827177,2.35976634034434,1.0052218154164987,38.116270761965076,35.07158814072423,0.31415077538072333,0.4616134247748874,-0.5035943751807413,0.716970263692277,2.358575690343291
GW360815,1.8731502048201774,815.4298390377046,4.413387896634528,0.1418882266920103,1.7037390912818768,0.5394513276328948,20.827732035930254,18.614125742224925,0.13882367066009083,0.19333556303851188,-0.022487426475711114,0.06578622864247641,3.8808522719428633
GW360815,1.8763398450637814,618.0736791587009,4.688272158051354,-1.288425077379896,0.9551902700464481,0.801968495454256,32.30387017107398,26.313941824988856,0.18451788569604624,0.18745234885057277,0.552386551111996,-0.783301626762775,5.889926260061987
GW360815,1.391782804139574,144.39963538205492,1.1161302920659886,0.7898230030768412,5.555790867672216,2.4148882168307013,10.020993005657848,7.878746116331823,0.06840166723734495,0.1794689914712876,-0.9814754990708339,-0.46245957732861476,1.192282290112827
GW360815,2.076684524403782,388.95173903119576,1.6405208987583855,0.7425914840919661,2.850774729387799,2.71038613744248,36.978443493865726,27.616470074730447,0.047097954738821945,0.11794710488720708,-0.3231762821737683,-0.4662818152581609,6.260974110499463
GW360815,1.3617074828371392,45.532234738614896,2.9629832427036202,-0.1097583866314551,1.930629601287097,1.2196528811504088,17.78459578887769,14.445875180778783,0.1389518864336334,0.03819097583856548,-0.45244341208242267,0.3728092032895807,2.6575039245585836
GW360816,0.8792439566112813,885.8436140431745,5.877934033592384,0.8019402489580667,3.627912639777119,2.504917211454383,22.01775303838329,15.540573825541978,0.17717002633501144,0.2830788736982788,-0.6812950012088215,0.6917850702660345,0.0362528731097663
GW360816,1.6750643611054725,733.3364309717506,1.301687856164854,0.5900670964552988,5.646501343231449,1.712482558976311,11.232041980696133,9.739907718583948,0.47606935421720287,0.05902463560895796,0.28598909105784387,0.3277712283052874,2.505380942174402
GW360816,2.0156364563210563,112.01314416319485,2.437943323394887,0.2050666170649622,1.2501396812473715,2.511962668168052,24.94512629468806,11.56991242580583,0.09201421949857086,0.10847927135694047,0.8463152151259539,-0.9924151690500221,2.043624466017283
GW360816,1.3000486297837108,915.0002090078084,5.9808768895535485,-0.7955503730315203,0.6324982727752857,1.8891824967265938,17.573823087039486,11.318867883734676,0.450021704272481,0.2422493832794033,0.7277073902469222,0.43836783971684196,5.563715381060333
GW360816,1.7646013048010645,60.37846034053074,0.7689073569486559,-0.6536859588346725,3.5308305625756127,1.916208064459919,24.64624079412397,23.58011154779108,0.10455735503523275,0.39431698403393,0.33140925788113607,0.5719385195305325,2.3143227792652508
GW360816,1.0284526305152382,261.92438593513424,5.905260987183436,-1.4661153720222364,5.9864379695816465,1.4519646315391561,14.244024957368854,11.349304429185816,0.3427935587301244,0.6904324088368273,-0.2454602122296414,0.3784356370160383,1.0391064485131598
GW360817,1.5246006644915224,182.7843061664215,1.845218934025822,-0.6303567679857585,5.92834752029264,0.23698295352168924,9.823923736263646,8.456130166862067,0.2876382460231739,0.5620471495536539,-0.6630268288375936,0.408597672602339,3.964247270404308
GW360817,0.5861347536562805,247.83650564607396,5.858163877807502,-1.5403622404579431,2.136777414175026,1.9366198121413414,11.078244907315764,10.504269934604585,0.043447457297245945,0.23691595784840738,0.6005320707420828,0.8870606611991892,3.0439388333927186
GW360817,1.5227522014237045,724.439423053957,4.762195609852,1.2246355207653945,3.7559640961832095,2.6758931497722673,16.958802428993096,13.568156328927117,0.024559204045005778,0.31572577409338676,-0.05781552115342292,0.336442478588578,0.4628206780190432
GW360818,2.1836534862077546,474.33801476071346,2.0251839043217634,-0.8209438349603492,3.947711831248367,0.006214155293108578,27.513493866580898,24.0447341799307,0.07300665439000065,0.36721307038676887,-0.28062896452891584,-0.14873604359982104,3.4119014566782213
GW360818,2.0808657921328164,529.3889521386205,2.0300836042636514,-0.0038380083519102826,0.8046306785979357,2.8032841746779176,28.799073463886863,24.47383031893984,0.42443652820259087,0.3607453649570327,-0.6813219936545343,0.6539628448639396,5.796819383027534
GW360818,2.0055011948939754,555.6289687099792,3.713080278347929,-0.7326251913061975,0.267184898469946,2.716811566073673,35.31950832445448,33.284144670732616,0.09930734194726709,0.1954277820271402,0.9273687427542973,0.44317330264314736,4.521744178879673
GW360818,2.1781521165940854,403.88404496185103,1.5322892920278461,0.38590240771536766,2.979128078085207,2.0376911132976305,49.243691416310526,43.75361146484752,0.020128116065983775,0.12709979047120204,0.24980750075873281,-0.45050064808089374,2.187251163101423
GW360818,1.7694379176224426,626.2210648019691,1.008710532581751,-0.28701009349149653,3.8774884963429437,3.0000262553656727,38.20047534248676,35.24211663351447,0.07942194865833671,0.256062672095424,0.9623751701302461,0.2485723333323041,4.394247230758384
GW360818,2.1325734947867256,269.67206985943324,4.810023277088188,1.1335033959679173,1.4513714448460335,2.6936479889587788,25.568268514295895,20.786207390171075,0.3774560670952848,0.12992948900722834,-0.7356032945067338,0.31528420002658153,5.688858714051478
GW360819,1.5784410911709132,463.38452542599464,4.8712295425593775,-1.124112371873841,4.615785805570351,1.785631864636505,46.126133441968285,40.564422335985206,0.10367827141660327,0.2604848431033212,-0.22560902045549647,-0.15869531237932738,0.5956363485575407
GW360819,1.1159135141949605,212.60811182918494,3.8337373159278503,-0.92147386323385,6.177000025175604,0.109950911099832,21.632653438280833,18.21376502481719,0.12398319803804442,0.39159624184621816,-0.0077814962753379735,0.2126161704464371,3.8782963609354613
GW360820,2.114047402060525,676.2521216943973,0.11934063032406243,0.7551536872353641,4.595139244573278,0.7629039547104521,28.687225489287016,24.08262012431771,0.09425648875294515,0.12424858757897425,0.07590054135400692,0.6799040102192573,1.9740339227256565
GW360820,1.139439495238031,250.36621204357246,4.957924337564618,1.0119684659448955,2.0530570936497363,3.0196114438044015,46.227928069322125,42.806070733202894,0.06164778413029931,0.20077412820287613,-0.36829215690223727,0.7015637501521073,2.5312816627467307
GW360820,1.8113433880406522,332.3412079528353,2.46855172710619,1.2265160148153198,0.8224521300838926,2.5889648186166068,32.438905023364484,29.939162556798916,0.10889931011412884,0.24642519017862385,-0.06306737465277434,-0.18490511960167655,5.984717987676364
GW360820,0.9400394309402935,360.8373372312785,2.703449430160818,-0.8428378239714712,1.0735067041487265,2.8241116740357097,20.8316219338769,15.878054828973202,0.07027007946123903,0.36378583720855967,0.760252084975449,-0.8478316239603227,6.115045593169309
GW360820,1.7384649345469434,484.40196227333877,4.725448290435626,0.04358252732955581,4.440217880672862,2.6224510203692692,40.58857685584609,35.76069132057498,0.39966866160835157,0.15946888856260352,-0.3351880323673553,-0.6199119840329604,2.352474081362337
GW360820,1.1111245955889666,408.7778075333011,0.2194758843353955,0.6143673726606211,4.986205713931223,0.975408813164134,15.547136775809493,13.791919014896669,0.24420841041057442,0.07361323372854814,-0.13153189616912384,0.2053714806504986,3.9620026159812416
GW360821,1.1023594892249704,296.3426766834092,4.583640069601524,-0.5377807630554765,3.399612835374717,1.3421614139921318,31.419475510978216,28.460996606687505,0.11103295447976774,0.11434757531596709,0.8687333592886333,-0.4071116248797947,4.8357175065964935
GW360821,1.370670558797959,314.6682045293926,4.703751472420711,-1.5615539479806453,0.44412487840812587,0.25332852428152874,28.300378686405526,24.9749584371938,0.4254546067197961,0.4470259636479783,-0.9496068820393372,-0.37422787673811886,0.6718877076727052
GW360821,2.1510774856814274,725.6728648513904,1.7035759778997406,1.467035519207852,4.331449912177339,1.030967196110435,45.256879899460614,43.5361627717286,0.019651575615907385,0.06178941830607318,-0.3877862697873118,0.59680059704371,5.653957719339305
GW360821,1.985387606555379,451.02359369674537,1.6577740452386276,0.3840944009581375,1.7649811732327285,1.040534182224205,16.47932502605859,14.822929762746769,0.21523880256987385,0.2105218357923755,0.7473218764124057,0.9803987840604158,5.733492451769433
GW360821,1.6885819216112266,867.9770049158676,2.948334776448071,-0.5125905788299736,1.8324717649117694,3.0360768005548313,9.010441944832568,7.041997437089015,0.05188412815665916,0.3696140359999697,0.6104374819292855,0.5381548842005168,0.0348082935841761
GW360822,2.155082971238089,849.6628025668472,3.161474092567234,0.4040762693651876,4.738983187974441,0.33507935302804986,32.94884606490232,23.20400773361439,0.16607941786892175,0.20889251820591342,0.7935269783998254,-0.8878256254966955,5.514447932416102
GW360822,2.112185629691579,478.4453586647952,6.0953944648284795,1.3378238546502192,3.3754126036594743,0.8951249732136909,27.45254327026706,24.479344513323614,0.06621013638953796,0.24627424499807504,-0.5943718965937163,0.5527581602171605,3.3928972562919824
GW360822,1.6953646044929258,987.0069999899796,2.9095191639774143,-0.6008065836320043,3.0354701345354673,1.956064556733998,18.665934309319383,16.689009775694544,0.18870792260512076,0.16983728536070494,0.3971516409240612,-0.09379126945014515,5.359909112537532
GW360822,2.0708493166330646,687.2938869256258,1.2156573697045054,-1.0001065216632417,5.079832192244156,2.8504008889363432,48.54707913269171,35.939761135134944,0.03236603534650817,0.39150916435930194,0.06094400982157444,0.5894931965112182,1.677713101742727
GW360823,0.608988512884638,118.45724450634576,3.783395671994269,-0.7121956310178306,6.164070637172392,0.9786020704687067,14.005919352794029,10.882589604299717,0.0335452023961674,0.0011085784895001616,-0.04240943173390854,-0.9516804808960694,0.6656458477433925
GW360823,1.5494874712600029,76.58140173186356,0.7543628529188765,-0.7149074464809047,4.132508754116416,0.6113054867409441,44.03765425855083,40.57605152109573,0.06959118104315301,0.09993171114775382,-0.020055078917026514,-0.8771839182213612,0.2703824704623734
GW360823,0.9496026992988482,393.9054736132318,1.7369439064375003,-0.1920067768013196,3.1108166175012317,1.2077088215023102,19.705086953825845,15.308580915314648,0.07813855693733204,0.6048159871478826,-0.48033621535085436,-0.9796992876634267,3.0929729327356608
GW360824,1.9315324296514802,91.43878458049237,1.793072683999579,1.38794365530486,1.6688978097832603,1.873200464214224,39.53488547099838,36.371328197404694,0.09051331830889092,0.025174565187657205,0.44135979781785695,-0.6786769703848714,2.9370439918533733
GW360824,1.8834166370593697,932.7631910328407,3.7213599189456747,-1.5105317189404093,6.20864808818784,2.4311523420338492,13.42711725503205,10.921342763166372,0.3313419007270437,0.1827176649055489,0.31161353012693094,0.724841284275081,2.071157403538154
GW360824,2.153272986328217,853.6154622264802,1.9318479038697145,0.15375692096905413,4.6707361410210835,2.8823865512672486,18.89945894763685,15.410306758951958,0.22500062424950026,0.3796591403733984,0.761119310396862,-0.6248042973210698,2.4068032745362666
GW360824,0.15748618092597796,78.35130422136783,2.941204804025818,-1.5040102637334865,0.02797659141907466,1.4377875861540148,44.77666505566828,41.28773977132214,0.1638489552945846,0.14338689129955215,-0.6878965275572034,0.33610577976351724,2.1605649344830726
GW360824,0.8690117903491821,267.4699164741143,0.7912721375382612,0.8152954066380875,3.2889291949346333,0.009935849870534252,33.10597344461949,29.907156536074535,0.07047614999040738,0.12076187860472815,0.7680040818369623,-0.4269333087578613,3.0606041864213807
GW360824,1.1254379472259732,604.0852640174782,6.013508088442827,-1.2442340558440244,0.8091485742919148,2.460162128683773,47.11788641051557,40.60015204053813,0.08207873112616715,0.19362765966439682,-0.591531908499319,-0.4214753847525937,1.605409829811637
GW360824,1.84902226725439,449.16627957905985,2.6862987108888414,0.8125982428968133,4.80442482901171,0.12192275308768312,14.963373955425402,13.632275268938065,0.08069234597137231,0.09751927354285217,-0.4256281604553068,0.8338869511553377,2.2080941029754073
GW360825,1.3110990798336593,110.74114568671712,0.1901547355127985,-0.2846580471930198,5.343865519599025,2.4310955034245243,8.452037474118029,6.430486303294006,0.679678003900129,0.4551323796681433,-0.05583841992131694,-0.19396520955719315,2.2869362435687335
GW360825,1.3178198559028627,415.3352002550611,0.0248955003193894,0.5176616880902252,0.6919221248398847,0.25273047986989217,41.98854753097314,29.732540746218103,0.681977649721652,0.21820705164272397,-0.25317517644170234,0.8202195458646939,0.05016174655169052
GW360825,1.8383183526164055,548.489105688234,2.91528247290565,-1.1285537486382755,5.91358827498225,0.016912439209948105,26.360404317177043,21.732012812786152,0.23009468512744424,0.39204622739935713,0.5022514052366113,0.1086808410138057,2.224192013544651
GW360825,1.3496224625227968,486.76081281162277,5.32348916909393,-0.3440636516235347,1.2807800053951046,0.8542147796110432,41.48026067919686,38.285107104148025,0.12120717388049046,0.4371279725692795,-0.8194994215229041,-0.11019259636557305,3.9893250723786235
GW360825,0.7885085456097187,633.0177766613504,3.7527033945381985,-1.04259757657343,6.019644419935819,2.4268424513048235,12.849245220583205,12.493319530034743,0.49899900992879476,0.4583667677150103,0.022626240419626575,0.7369053858639776,4.855650223183211
GW360826,2.10838521098925,577.3765196667207,5.096506605565107,0.4299883956338828,2.7210061370772323,0.7487987488501476,35.44571791116016,33.86135567113938,0.37137381865294644,0.18262560163199235,-0.2560500315726134,-0.44052983836787984,5.4742183445595805
GW360826,1.7564541903379194,404.03097224266594,4.64331319575197,-0.779064866987922,2.2012551097811146,2.7968665731313753,7.541773873898436,5.427604593788477,0.14503818758980952,0.31120344296829705,0.5049561857779926,-0.9777194238725312,0.7692625664140452
GW360827,0.40637602578515286,196.5733476079472,3.8599544895152027,-0.44240703323163144,5.408935015491207,2.5249479270644106,36.52127670791153,34.24011760334471,0.03461526671354734,0.2170683721592789,0.41246219399439144,0.5561266680654382,5.57001364677191
GW360827,1.5421818404283998,787.9842597962612,1.1130143409596487,0.14516365845597212,6.20797177295296,1.0942408744109502,24.715698592290426,20.08828738883728,0.021175307424772666,0.3342163529350873,-0.9610783571151333,0.7002346376616478,5.291904473982137
GW360828,2.2044808650742156,950.339478615659,2.0105070308940243,0.19142175073378098,5.22568387902893,0.47348040878877323,15.581680153381274,11.990382628088135,0.4144032958350192,0.012576144954810659,-0.18986479564210523,0.13514513442986387,2.884788807870799
GW360828,1.7807781293300307,247.23934104952428,0.21340109877059252,1.3280174596035237,3.5719590224432345,0.6070613497489465,24.512690041838983,22.27693071154265,0.18605373953574272,0.22201111748617286,-0.9875002362183571,-0.97249112419863,0.11549339328788548
GW360828,1.4076218062333248,782.9732273229754,5.323633202203019,-1.4018483043872727,1.1558777175257406,0.22579438234847918,28.976997520641056,25.90222743439635,0.28436952810508587,0.43726836263806984,-0.2305441147263439,-0.7068508123219063,2.9831846099701482
GW360828,2.088915023725996,495.45264846614015,6.2246932833225035,1.459837075223335,4.61751650909067,0.5377654372632118,16.305621871981906,15.51289669311415,0.09578741913990518,0.012348189944464683,0.7376416323929653,0.043201685559682845,2.9589866898911485
GW360901,1.601095203328085,148.69660663419782,2.4807646305844835,-1.5336867477028973,3.158742632489655,1.1499317137952647,47.804653405903835,44.73259380817431,0.19771259207146571,0.16104137540459457,0.34382160988523847,-0.815788397945603,5.9170662559620375
GW360901,1.841166994366653,97.00949749292187,1.6942757863749505,1.1163824428783329,2.06506366776847,0.9900003769906299,27.499778970872057,25.196241754463987,0.14897256212949328,0.10063180147160686,0.5136247024789378,-0.0167330200037622,4.995505468325506
GW360901,1.2390532138281,391.81482435826234,5.075239255250305,1.0028373517401343,0.6542534863238235,2.8457317928962302,33.21797239832832,32.52580071064022,0.3919993712002944,0.3323569197200549,-0.9985238461671334,-0.8997847079608735,3.6419981727161903
GW360901,1.4525115746173842,991.8590806965273,5.618766302641879,1.5302489554260603,2.8541145504112655,2.9493054844014175,27.52619225082292,22.032167287799062,0.04364141610656136,0.11394847531693414,-0.7457102214832518,0.9050928245426463,4.121843374971008
GW360902,0.6707185118512317,579.9220867354327,3.9867156251499374,-1.402685697382598,3.8394433370707803,1.1105002834928677,26.570335640131844,24.57907938464179,0.21293307487962335,0.08147903362446865,-0.8874331909046363,-0.24131022664635993,3.475812042335338
GW360902,1.2494648836963325,633.9743256722984,5.802464550974374,1.1337235090908275,2.6261204114667067,2.6652863268929265,30.163477174733494,28.12598976873836,0.031403762494801646,0.37384560623700674,-0.5741881306360451,-0.10733394455257478,0.9018653487563744
