EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW360715NId940,1.8778956245988727,215.41758001041967,1.6226958524344546,1.4236317507566092,3.142480928751389,1.8916790399606231,38.90580760394243,38.636658633414676,0.037825238546095596,0.31681324266778743,-0.6143106857840795,-0.46069829769014237,5.5536146567774765
GW360716NId322,2.0490397065934505,563.5573191958223,5.877495019370287,-0.7735697981795192,0.9101893319776332,0.12623904574648084,28.396851094156656,25.354475112317434,0.15134267895977396,0.003835382195438247,-0.9331094867348356,0.2719011408043205,5.044070932740931
GW360716NId412,1.5834770502675442,267.54596233948547,2.3287159133680118,-0.896763372257595,0.2543968858018366,2.773004202592386,21.977945472405942,21.698876010674592,0.4028944048361049,0.18506565742568845,0.46831170839088804,0.1302151204644033,5.879215871783967
GW360716NId619,1.9946125169692839,57.38205201031698,0.009034739699239612,-0.2372205423909639,3.0256814817270548,1.2827645956679787,29.34220457955178,24.07404094680172,0.475510953544937,0.17891266328428523,0.854630055459385,0.23678656121221509,4.578318391259729
GW360716NId812,1.4802848854834019,10.319230743203956,5.048768188661789,-0.8364772295536868,2.85213269286719,0.647018067915137,24.773100502919807,22.993630230944376,0.06432510932877669,0.31021669582826633,0.7366156427856183,0.07744173803937171,5.597802343915601
GW360716NId977,1.2937181132453555,274.1033099567939,0.5492176827202372,0.799041465435895,5.754774145547651,2.6056574466157723,26.923138281525762,23.23103751902228,0.01897759910020333,0.03592112243192891,-0.007191773436452387,-0.19560870737430777,4.9976869863741165
GW360717NId456,1.169438045259825,522.123800134886,0.3185164390522963,1.2603343430863574,0.4580558151859446,1.993887129549795,28.9671276062382,23.912698827379717,0.04686532465687393,0.1352631193507796,0.7086397207870361,0.15111575753720835,1.890652419649255
GW360718NId169,1.6435087200505392,604.3546780033719,1.2655599172800873,-0.8281350146471596,3.121907968848712,0.7886858590197275,23.4566005105056,19.701108301505016,0.09252993249901456,0.16611959536467533,-0.4178436199415929,-0.335171027799708,2.5172813674959116
GW360718NId315,1.1938772244711562,717.437145831787,3.970078974656791,-0.1439840600200486,2.679929409500291,1.7831882832280448,11.725184882152165,8.353981574097118,0.06772309743893506,0.1891006482255621,-0.36266170983698265,0.4954448495938497,3.690267523790262
GW360718NId471,1.6750058923684954,892.7095519585814,3.3749763359538796,0.8385994092907199,0.6819002010484841,2.7022403159465256,37.14561071026156,30.58169344899102,0.09392611268635656,0.09372554430187466,0.17207273000653034,-0.14834995450824773,1.943283717878565
GW360718NId689,2.169419019839401,603.0423522547782,2.2043368272764825,0.8099494156965692,1.1787468354100026,1.914408451499632,11.960975560349963,9.844194155651198,0.1919538695996774,0.011602197169116452,0.9802096228482036,0.7811778030092222,1.3208714759705718
GW360718NId779,1.8628811092089246,996.0176975336959,0.8560534452714228,0.8417417061375287,2.70878994651426,1.0288380873325274,17.60100610218737,12.828880810973894,0.4244308352894099,0.16826865770025473,-0.42058127054142813,0.4931773025248052,5.314459517043942
GW360718NId953,1.7907239668802721,12.553955958923503,1.2310341119506372,0.9243961078240712,3.345127535470229,0.07454547955039005,26.428441439612513,24.618586528019016,0.2392352141470294,0.011639548627604773,0.9040443889226086,-0.466171230783583,0.33420187725541334
GW360719NId480,1.823511541180506,221.40248162927068,3.4022001665915798,-1.4558687488434938,3.3205146826662686,1.2796317344030423,7.88310008441262,6.781347566356116,0.2569720849451848,0.1752681793244411,0.49700697872678967,-0.23586719840619186,4.330774968279183
GW360720NId152,1.8711727425131184,139.6930183186512,5.673731578830499,1.389768154945528,5.108557979857548,0.9484001997704777,16.78788104832151,12.122733783401348,0.07811371785248056,0.24745308864839083,-0.6003349234676887,-0.6127554390035853,0.442563347843785
GW360720NId613,1.2686635453979285,51.57238358877547,0.2559559028830329,-1.1600153810538896,0.6519493384481803,1.4341235123779974,17.671328606989288,14.16304458207539,0.22361670005224837,0.07071656417219715,-0.22032122188288367,-0.2325760667893337,3.026005433855074
GW360720NId702,2.0972626814179818,88.14562518463576,0.603460200269861,-1.5032708072267038,4.095894277758788,2.2510865641780593,13.742654702236166,12.249168263097182,0.07557290150851645,0.4736399684172137,0.08374033925125957,0.03854952528040967,5.987999590156464
GW360720NId938,1.823684184682458,400.6692650362389,4.6172900662659355,-1.0676768413343105,5.686149456904918,1.3738294854189221,41.176400968269704,37.87306663754938,0.13098845499368486,0.06369351526915012,0.1698493394808852,-0.8521509612136654,3.236419862394062
GW360721NId172,2.0640608484944414,673.8371138490804,4.96660502254439,-1.1654781735920727,0.33384835259311846,0.7382278737845336,13.279884386402149,10.681746959804714,0.14462591382978993,0.22265471594963793,0.11169769720575407,-0.6458922105908905,6.049531972242911
GW360721NId694,1.956606819370498,830.8349161690895,3.416315163351516,1.4469441737674735,0.07736640539353173,2.084219287739999,27.76810365123708,24.9424275199765,0.13429851504437154,0.24316667003822562,0.1918912436498893,-0.25743782350033967,4.355648711023263
GW360722NId239,2.071922411603918,672.2801069316472,5.889933447032434,-0.35496733514784773,3.325053250263237,0.7234980377608706,23.141864039575474,19.28542827347816,0.16740429057991776,0.044404023168623435,0.28234347972285123,0.7148155832093395,4.014238478419031
GW360722NId885,1.9802090822736453,582.6026856430815,3.6462200542224985,0.008033826307521474,3.5881069171950286,2.729271292799154,9.52173684615683,6.2064567990142265,0.14798742940497583,0.109548022237735,-0.612414195212404,0.5619354403603178,5.581424992006844
GW360722NId947,1.7649665090050706,710.9698160886799,2.0941764666376335,1.1012273141131814,1.313939955568189,1.3867709381262419,10.243515246437244,7.364567033939986,0.3301051606801859,0.2587430156456295,-0.27896897090525796,0.5750448418469891,5.392755917829531
GW360723NId298,1.7392894954179068,40.46159951026196,2.164736522322931,0.5914364118232793,6.0633750849095565,1.1792776488889025,29.77958469727064,28.5655641654113,0.13860546811792931,0.08686100537683822,-0.026100069312859075,0.4458884626922821,4.220295019207738
GW360723NId570,1.479021448007292,190.22426080703693,0.9612832028349955,0.24759222871845976,0.44043685088378554,2.689597628302275,41.433592458709064,39.005183610614516,0.10769597718023519,0.08321170678845477,0.566677244984899,-0.8533080487893363,2.3085154909453816
GW360723NId848,2.010746530751423,124.92138180486667,1.4843109951104465,1.1274058459436427,4.340720579085303,2.8386899626972943,41.093314032739656,39.80776486118634,0.4111033734675414,0.09377683747321952,0.7673169945443653,-0.12939940447434892,2.2494689820582825
GW360724NId316,1.4497709481298446,288.4343497965932,0.4677719117689529,1.126121403800893,5.119289827921352,0.6191602686411514,29.113098543214832,26.191348569954386,0.2383549965801517,0.1746423532302206,0.6766531343672122,-0.9235030687373503,1.1075742536068736
GW360724NId512,2.0902866951047696,437.0970481212396,3.8748286060095065,-0.5000686767933131,3.260912149620744,0.15336090662007934,18.312619307070158,17.40743253342348,0.020078602604940626,0.23277368747869612,0.7285454995903798,-0.9167264482925568,5.563349875424124
GW360724NId856,1.5431354945667992,594.6328836206826,3.0935204227736657,0.14520385879933317,3.080530670432573,0.9435782528567814,6.896296696122199,6.818224522869341,0.07296410562084771,0.21446534917903934,0.006682280435519938,0.89014135178914,2.2138978371890325
GW360725NId239,2.1743867536959973,652.7959323157246,2.3403536379210697,-0.308841968038007,1.8658798983550249,0.8068679846498443,30.226601135961953,28.202949537086422,0.002585388645548359,0.04187693207918561,-0.5279037074810454,-0.7850536827697115,5.625778346958422
GW360725NId269,1.2597214021321208,261.7903840522994,4.82926955116417,-0.40626795040983255,0.5491704554860467,2.2721752763068435,38.18784213404271,36.56547582376334,0.15984440452378357,0.1672892307228602,0.9347770499166196,-0.4715556120783798,4.113777086680216
GW360725NId335,2.0226802679954368,776.4870990234838,4.454878001877202,1.213901517611069,2.6073269598320974,1.706071959346479,34.09239337391994,26.51915334108394,0.2076315210765428,0.005817604233214813,0.13350020201935114,0.20382306692305963,2.827031597760221
GW360725NId670,1.6221364198264943,860.4832848729809,0.8327641476190893,0.767825643163373,4.90514130833045,1.294404147859891,45.06088474219396,40.995109370566766,0.21761487419299252,0.01524831337127927,0.9814234955098312,0.5293685832555126,5.7575812633756245
GW360727NId363,1.6719020036482797,630.9382505729887,0.032269172800858566,-1.500526042607147,6.096091189957898,2.6513383769061125,36.55230233625073,29.916853327325246,0.16399181881868874,0.2387335914459437,0.5335481449566726,0.15142254523902965,0.0059632640741825215
GW360727NId583,2.1742050565220867,892.4856370575061,0.48122154323570426,-1.4610291619332993,2.218301865503967,1.8581207623711131,16.382575773320426,14.013089391567787,0.43789228065391694,0.07285243730726396,0.30337332893367874,0.5947063746793398,6.009693992967557
GW360727NId814,1.6253792138492629,260.1842195067009,6.069494705896804,-0.29231648713198166,0.17589466444318133,2.498187399478099,31.74504709692381,29.583568769423156,0.12898169860041392,0.10926947480544372,0.5292756391592539,0.8142343625167376,3.1947948719906756
GW360728NId564,2.1242283595546114,9.061530523105542,2.204465643047495,0.6023588887301443,2.0140249236762635,0.5736183167956422,14.31796030853733,11.429954209424892,0.16674998006944908,0.3317782268654303,0.8423025145861768,0.06429580674772567,5.367615692134187
GW360728NId796,1.8102271266172736,215.85670859179885,4.388809427232805,1.2806659647400624,3.8062811466292072,0.20484956607707297,12.405013978677575,9.866699368868579,0.0539696724081781,0.31253010624470257,-0.160605477957035,-0.18420482753127262,0.13099012665633042
GW360728NId932,1.194034176290981,643.8618640473574,2.1024485526134824,1.3843182421401181,5.775822140583341,2.714995902557335,16.260141584509658,15.785923213705166,0.3700891812203422,0.11005927078348501,-0.47213050452428584,0.36396324344244246,4.740104000540397
GW360728NId945,1.687177531574754,115.84333018263482,2.793716221590538,0.5657445455178003,2.4720847039117197,1.68293225441651,43.329149837462346,40.05379264044489,0.19273165337419484,0.1242812263881442,0.6665742342377179,-0.0014638212393530692,2.752116426170646
GW360728NId946,1.1609921393492468,769.2500197076489,3.460404159878822,0.01327145700691279,3.279381556860325,1.782319712758012,12.600441882345223,9.07440695086933,0.03035167858230378,0.04791453735368567,0.6492451109467217,-0.7864664275165456,2.6328508511515
GW360801NId144,1.5590338603869598,946.5619181495687,6.258556481484501,-1.275385625097423,5.3114211053033324,1.1237570955325875,17.425029110846907,15.939198912553977,0.14156564151132833,0.19657700241336115,0.4338509706432577,-0.9400771954432532,5.269759422187417
GW360801NId432,1.9441653230445997,711.3105073593746,5.518081275301065,-1.1027405764538514,1.7333445476218667,2.0135397281557417,45.29774030012867,44.17371223880818,0.042779687017267615,0.24024978269663044,-0.5766149811364744,0.6654465187751678,5.329690557135923
GW360801NId841,1.7786579216003762,61.21827183149864,4.390091134286215,-1.4151428408223063,3.8089688770173633,2.7778408157429526,41.36691876912006,37.12631504649369,0.24995378219492873,0.050423989611012604,0.5344030962969435,0.3387841230709651,0.33866691215953304
GW360801NId98,1.5479348656576732,370.0736561559642,4.745990120304477,0.8065754986435394,2.5820386930812105,0.9283406187612365,12.910804860300578,10.830021877916183,0.2338721302322173,0.02372370029347534,0.380494845688552,0.6449776552138888,1.858266592349107
GW360802NId148,1.6845699524493845,632.6596840186165,5.837308422709948,1.3058229302377335,4.80213915986343,1.903267087679817,21.885364967898497,16.453722544995646,0.07982294731677761,0.066925535469466,-0.08330672302166187,-0.7811268678199115,4.840168468929625
GW360802NId513,0.9018616128896403,235.58579972256433,0.751622829353108,0.915501002068857,5.6503970529019165,1.1224391761108865,14.557322871001947,12.540264018073175,0.025158755394116272,0.1008460133313632,-0.40892713253539226,0.7135058602407133,1.3914473538618264
GW360802NId513,1.7951623742871798,565.4197143898034,0.3209186966821597,1.2312734460318744,0.515238136056279,0.00493948473716971,9.481361344460524,7.76941936370246,0.19320995573913702,0.1601053677414532,-0.05964163191448957,0.14949599448979534,1.6275714402077432
GW360803NId366,1.8930592692100725,748.3755172394087,3.4491239572274495,-0.7453610052247053,2.3307327063913483,2.1138635686419533,42.253190233989024,38.08517386015302,0.21426411729952546,0.14297113104063414,0.45446855370391165,0.024405769806377986,5.37125542974414
GW360803NId842,2.135039975449557,768.2037319623986,4.690264628988209,-1.237851827462761,0.8184490072432778,2.8805516811625984,18.274487973544584,16.509257938656905,0.025690500906582203,0.03136794867339818,0.8613031679623284,0.18983934197491492,3.828868074556101
GW360803NId855,1.3343474714896733,791.6806377203677,2.90371458785036,-0.158724113852156,4.808075074236001,2.8076819891019773,19.62656431316859,17.884558224390563,0.44118951775290005,0.20694672566603337,0.2833201858855766,0.5388176941777292,0.03998908264251834
GW360804NId274,1.5110145119975358,132.56577432043304,0.9615384725929254,0.6966025476433839,3.03543876920263,0.2746237711506343,15.034304728659347,10.855032242484613,0.07284474100438126,0.10869527583362679,-0.23595229415911773,-0.46472535360054723,1.1926093610440833
GW360805NId20,1.6382949928073487,295.31891962271027,1.3576917956748327,-0.2937749336322526,2.753143915634054,2.0194503932036816,46.92943424404245,46.08396641740807,0.076829833753986,0.10262633790355477,-0.8869073846210466,0.7648954238650609,4.668482139672979
GW360805NId589,2.1654403903386643,170.54736924409474,4.648455993994815,0.05968688681222534,3.158414465474203,0.16889063862884182,29.60067556061369,23.6231272605207,0.03425672273114588,0.12060480373982257,-0.1938338226295147,0.7637201522533014,1.3633667271282692
GW360807NId71,2.098735725823735,733.8107754790848,0.07893132455459537,-0.762186398243596,0.1096516754205838,3.017985481341191,18.854952757899785,15.516605263552284,0.19771868768090564,0.2260522970899298,-0.8391198306717756,-0.059468348315889596,4.347226109278661
GW360808NId114,1.512638722603043,645.164302240609,5.903286559082449,-1.2019870749995345,4.3362994871473415,3.131237034572048,14.92754106836965,13.993890408004672,0.002476374950220933,0.3885129553178296,0.7812766446396989,-0.6726232055779827,3.778134462487393
GW360809NId123,1.8543390338587507,133.762985309839,5.034429646385527,0.9026100735214215,2.43698459425133,1.4614866130004591,35.56645925526595,30.6249983825556,0.20961808219452274,0.24797060134566185,-0.5367479328168432,-0.35129462946406853,1.0524943880925033
GW360809NId382,1.9836253035229283,703.2379145498593,5.138550429643376,0.18803128518429046,5.639655952843667,1.0794068307092513,30.707268635159362,24.12310218929893,0.20560448986067695,0.06827396864146681,-0.7329066168942229,0.6473257925143785,0.09274605065636214
GW360812NId746,2.170810954139812,909.9317052544789,3.350168771872939,0.8863108674738456,1.8253790216005255,2.0176943160682956,27.47689493288646,23.334005429107687,0.10556896521092882,0.0035605431877923366,-0.6294037992209633,-0.9054027613726211,0.2188396003875512
GW360812NId967,1.35547526737658,184.85799510099977,5.218940370238785,1.0767139928444864,4.455444850344826,1.571730439187474,7.440601864550395,5.224606231195032,0.028889880722298145,0.4349808461045674,0.3278336708794404,0.7536858806948413,5.870932655341744
GW360813NId679,1.4497938542206963,140.91146191923298,5.2565583921436465,-0.08066605141994443,2.054770991753846,2.9734319978150734,8.134251451406687,5.586996026805089,0.11289319925947927,0.1618885135043559,0.2285432404573331,-0.6188828420961671,0.03738417619952973
GW360813NId995,1.456344789267006,321.08835763917176,5.641076448112192,1.534398767624027,1.2203640255934647,3.1136466656193815,27.54414968109485,26.291707825924426,0.0018060560082902022,0.08639366538229235,-0.8752159720107653,0.8241535784413907,4.388454703782647
GW360814NId359,2.1473641712111404,60.88651482389385,0.4347659766762037,1.2902437830750757,2.8461114636671776,2.9604460105999633,12.330177109588401,9.557535391516575,0.22721820143166332,0.1576884372048909,-0.968094701041579,0.846794532099043,3.7638818482999095
GW360814NId929,1.678558518391407,666.9694259031728,5.674192595114786,-0.6449818453041414,1.7839097671173618,0.8565657626388776,20.21412210699719,19.904311689711964,0.21793033443541282,0.07807637609793244,0.8635209082282645,-0.9783066437888328,5.057403260977943
GW360815NId141,1.689349405703829,895.322739277106,1.4120034492070979,1.5230962701364765,4.43991179379055,1.9068294255307863,19.574781573369666,17.261700118690705,0.030692544611707145,0.23341461908109146,-0.952164590548805,0.4838494210064136,0.29152739198536093
GW360815NId269,1.4254939382044922,214.8217199632074,2.9434318233341688,1.0261193744669939,5.899654837970504,0.6999263664679151,11.949577792702401,10.192439420439303,0.03430915415814467,0.22448123733280154,-0.15146091365403513,0.2734577300078962,4.399549055483922
GW360816NId186,0.8324106648622986,821.6117344951242,2.7066383993324523,-1.2350725312772575,5.657769963363906,1.0697058066610996,20.107898748801624,18.346638779231952,0.24376934840075407,0.1428484847074649,-0.30910156714606696,0.5406791629163048,2.0648980062615796
GW360816NId514,1.1804668133052438,306.6261398886373,4.334058434648735,-1.4143403410867008,2.5628808578457676,2.8198789307605128,15.147044021617717,10.72342191354909,0.1752131209777488,0.004669322627091854,-0.2908923701685556,0.6311288116956705,3.7481907777794294
GW360817NId431,1.6845908999777515,96.1735832890298,5.207819201100409,0.2856281190438523,1.9001056233017048,2.870040514499887,23.77409055752426,22.78344639570224,0.049135922836553214,0.011670059016714196,-0.9510922937255827,0.050732052787321624,4.6226537092715345
GW360817NId432,1.5479228069417423,22.303092783464873,1.3538536600519095,-1.491608343097383,4.863680114716829,1.8266043188663392,25.95702274183949,24.0219480831412,0.08377990535460536,0.4878850957111813,0.9093630674432925,-0.05795850824707027,4.468636723062813
GW360817NId584,1.3800977795013563,96.58319898121981,1.6370605747783298,-1.465773366491629,1.7810238570798007,1.1034660833833667,18.087084677605148,12.97871097781697,0.1768056110168043,0.15543205186182374,-0.9152055485547815,0.30573630181985034,2.2278931266366944
GW360817NId811,1.775739169177232,924.0717933268676,5.600766954261279,-0.1231799652828156,0.7800335641564207,0.30492483027492157,34.87438991264943,30.97127978010275,0.23400751974354347,0.1322826143110548,0.7258993081346847,-0.9479181002420134,0.30992791612758613
GW360818NId249,1.3680440451208769,675.0191446189147,5.333123232476285,-1.2966602502836848,1.8261033358384695,1.4144662540644497,19.733278214889655,17.64312701613067,0.018964146700626183,0.10204347209497805,0.2748830559897991,-0.9398758138372251,2.6806427235627646
GW360818NId521,1.6626008450874117,427.08814992195164,0.14342983147812863,0.07590230873546022,6.274538573388874,1.3522602079079291,18.92648455612651,16.47858673606186,0.15666952214425325,0.34805682155786744,0.39938949192718076,-0.2427552691048824,0.24141442612996142
GW360819NId676,1.89678818114791,716.6550070455942,2.7755345088927084,-0.11764797037520447,3.0467477480781255,1.0064338134417123,47.2969133725266,45.923581200470224,0.010857906365897008,0.012183967984759791,-0.5333289954862657,-0.8907138278200027,6.0684551210540985
GW360819NId770,1.3933052772873984,599.3352422888847,3.141377791580399,-1.1930805934407889,4.14040176615604,0.30527991678303,10.927707092555819,9.466312554033193,0.06360418973027182,0.2903854099044217,0.7519535111002156,0.20099929034340824,1.1454089415646498
GW360820NId777,2.17477017044888,234.8033212745213,4.34099376750738,0.8630469970942558,2.066134120772477,0.4031696122911506,11.857485981029738,9.836261582768575,0.22048596772535142,0.17197561803989553,0.5401958685207899,-0.4073798203025951,1.9998572558831542
GW360820NId779,2.1713629323254233,335.60642235936456,1.103457506129687,0.06403552939782076,2.049829884803402,2.7714880399498987,33.95658799990941,31.84355940303281,0.02652947618477955,0.16318158029931845,-0.30951025676778576,0.23170773854639903,4.024402798856091
GW360820NId831,2.1314798157763306,533.6055893499125,5.9797676488286085,0.9175764823305044,2.047841172808041,1.2947575075349236,49.1755282941964,44.500214293659866,0.194489672994072,0.1881239079599616,0.8506294851057438,-0.7197967502784692,1.9323592427419587
GW360822NId163,1.8470326116195248,394.3340409000892,0.10198998931396215,-1.3561404470273295,3.7811198479915227,0.9707667854476801,33.24756987055777,31.443424585934274,0.16992757200267283,0.15702728881555103,0.5873161954374415,-0.40288805828345553,1.2630001261738315
GW360822NId264,1.4999040066965412,861.1640163436558,2.7434819458889916,-0.709173383707403,2.006651124657308,2.145952526767363,11.883589381248825,9.12943780396907,0.20562541137579227,0.06868717841572552,-0.1693844763707972,-0.7476999918326241,3.6093178805668895
GW360822NId610,1.1069910056457202,394.53589956509626,3.2123516533582546,-1.4512164190195915,1.3278989021888288,2.896144657079633,20.770318986499014,19.84843311279183,0.05091514383395335,0.12862714678254766,-0.34607623668203036,-0.04808693101689743,1.355215266203816
GW360822NId861,1.9464740719992197,676.5349845962229,5.120518522438345,0.008024245510086958,4.5074261635889545,3.0428062649255363,43.0831001613088,37.041221628994954,0.22623924586204114,0.030356917043293602,0.8399802418642933,-0.4007548832367529,4.36456979798874
GW360823NId8,2.0818984761488615,717.0408418431329,1.815551983933869,-1.532151262693763,5.673292262836557,0.3667439403796935,40.785985354558385,39.101854504493524,0.16414504551592415,0.23120371503591683,-0.4209401077078414,-0.5450459385565037,1.5335921664547356
GW360824NId660,2.008955496870401,873.8465908369028,2.091637302651845,-0.9489742904001789,1.450106805314816,0.8834194955485974,39.762144442684956,36.30604302959327,0.021887949411810298,0.06140211338739021,0.2429029934864596,0.9314969307277255,4.281030403499775
GW360824NId969,1.1106580912999275,607.6054999980706,2.945431986472102,-0.5643383778118591,1.906421903621835,1.9100053005238613,26.45715570817335,25.062617519287613,0.07038301525038565,0.20417423828259995,-0.9954283698022215,-0.4516386731313692,4.59748566749365
GW360825NId218,2.2054725864501687,976.8905063454902,0.39208579449441777,-1.1930674722586927,1.1596837610613389,0.2534138693128661,39.15125039758296,37.69168943468883,0.07745859317543152,0.33695558637400863,0.8196409530054383,-0.27608440554612085,3.087568805745421
GW360825NId816,1.1584601233273013,761.9814180237188,5.463181897475292,-1.4235513188174946,5.8150571238126565,0.9657586247937762,35.57153083379824,34.38994972965203,0.08249869793194414,0.14673209269119006,0.4659423447823372,0.3103175846789462,2.938571509905461
GW360825NId821,1.2020961859004915,641.9687882745006,6.210098170644957,0.10380319689764739,2.898382388092564,3.0485478062486187,22.104204465501002,20.68966160552844,0.36447476837786535,0.2317410255620114,0.5499517688731492,-0.9515602435763174,1.7073236186005656
GW360826NId512,1.3879137287709633,733.9438049785033,4.016274122236747,0.47215075299688314,1.1558149681682337,0.41233037084278756,38.74055637151797,35.0018972281689,0.24569532111769113,0.08360488223124263,-0.5668153449955409,0.8097032901934674,2.204937733907412
GW360826NId608,2.161035847995967,511.3040186345924,6.0373177410061185,0.44498530608362197,1.91525773253472,1.0402784189382615,18.3057125326945,17.657053296757475,0.46094345973165596,0.17756529927254586,-0.10530319678095201,0.9904341208571176,1.5499478686204053
GW360826NId732,2.016666816763625,634.630767471025,3.9365522799045674,1.5579717327463483,2.247882344174587,2.4132867019713347,17.052722335555707,15.254853742450184,0.4470511106578361,0.1813931842922853,0.6864229357727489,0.5460791518299992,4.152698110114864
GW360826NId826,2.058821141168477,454.20577817391006,2.3559479508099908,0.09492325429637427,3.24889755473498,1.4876927214033913,15.67426516227772,13.183406951923418,0.20968979008616026,0.015060014810369171,-0.01203916661483434,-0.46146793192771485,4.490476275802086
GW360827NId177,2.010205899156165,311.0040603140116,2.1645917045856438,-0.9617334034894295,1.4741638117825953,2.261193874624107,18.974962680619452,15.350898116332976,0.043810074350334544,0.1896512927157106,-0.6833268052342523,-0.1216366905399082,6.162515694788721
GW360827NId990,1.7294299465686003,47.46558303392989,4.652479897750148,0.098702999171423,5.966552816556219,1.7646278811811895,14.739805098342462,13.179834143020381,0.2317510186275535,0.24013403699040337,-0.8336593158497518,0.8767856462894521,4.695266506764862
GW360828NId620,2.0509901674552635,292.97434425676624,5.140792571232022,0.8433546576084345,3.4728185219565826,2.9651759313453177,19.109596240863834,17.166256417215244,0.22326924387805183,0.008779284665307474,0.8586681092115577,0.7167312669039589,3.49489305677664
GW360828NId668,2.070908270252526,691.46650188858,5.887045855348835,-1.229279665722458,2.2936009730210936,0.48573350777490193,34.71001267986652,31.411197738705265,0.4087315714634811,0.19003884384952383,-0.9219497121769482,0.07195723127199827,0.9066147156954094
GW360828NId717,2.1288772952742048,68.19311526353111,2.372523847153396,0.09309123260060104,0.4040470829541345,1.0058358939830598,25.325462043001416,23.43470004147864,0.1949719560404501,0.0797067433700076,-0.5639799087800161,0.8524068789797973,4.02678237917339
GW360902NId171,2.053397184314087,859.3746804824241,4.12211445260242,-0.6830803845580378,0.5485834183984255,0.9053988851945227,6.981611574686455,5.015326182921956,0.0992730920710008,0.2014120028902349,0.3876070343286451,-0.21620733630483177,1.1444176633777277
GW360902NId416,2.003333988191545,57.91001762489878,1.9177525991034943,-1.2443009869279489,2.808987614951453,0.3248221276762044,39.84396599629551,34.1315207913113,0.18454565996454,0.2019251225018972,-0.3453595007543202,-0.08810732490761153,2.8563661138355814
GW360902NId669,2.0456354025259196,25.12339206055081,4.788481723105191,-1.2669616253935905,3.230632605941422,2.0220986611560816,24.835418861421307,21.967933386654295,0.06957427390763427,0.17712134009745253,-0.429161298417003,-0.3037106645104971,2.563457076469655
GW360902NId778,1.805055234084452,590.5483434384768,5.022163103630008,1.2330258303246673,5.6693688305696055,2.333255224171135,36.51505434952495,34.054806635288685,0.2790663140079847,0.0962728246608405,-0.483973610027602,-0.9559802154514284,5.440184044572731
GW360903NId342,1.3113060374905257,126.02676027534798,0.6026950514848105,1.46012974326776,5.402618319954648,0.5287671458588317,15.407626091499637,13.110441919753193,0.352817410371435,0.09274511657704712,-0.9747558352806985,0.40204117782193294,6.17426296443084
GW360903NId612,2.026535716329784,315.8841621534531,1.8705317945225337,-0.5801683844657359,0.24499313059792863,1.1225871418542683,41.50659107040171,35.7396101502185,0.011224491548692789,0.034562640555344304,0.7633723361374328,0.537288610534524,2.5385661799339645
GW360904NId155,1.5628883379552443,446.6587683801437,0.01760999478727676,0.837302155663608,4.838774865748363,1.2737937118275713,13.442087304940582,11.411122248966795,0.22794567209183692,0.20177783583069112,-0.8369117569897754,-0.9677370361976504,2.7044140178793636
GW360904NId281,1.7509724614729407,544.5153466720994,5.362075416762012,0.4749747420618222,1.9716498289906288,0.9116102503611819,25.766715833980044,20.645858987271446,0.03143359688921826,0.18148026511943272,0.3729504496309366,0.4035207382474339,2.335881564920612
GW360905NId155,1.3146373595044363,998.8962955006095,2.9009729201592145,0.6758910962167146,5.9229872612841765,0.3811962222630276,9.073309470023382,8.489878599094459,0.18694148449892875,0.24730189947498676,-0.7617591103501861,0.6327605409611652,2.7588480120530092
GW360905NId355,1.7690926618160945,305.96456273497887,4.046826513319077,-1.4185791412318416,4.7183432656050295,2.7797507744688343,31.801608323411244,29.69993737266178,0.4372035007311043,0.04930137975034632,-0.7742627331698018,-0.33820502967227994,2.977549218087659
GW360905NId595,1.3848624328398655,942.6456181115196,0.8636192898207452,0.9745892171239334,0.24793469254532352,1.9117013994216716,35.29954340472863,32.139667080893666,0.1043633515403393,0.16236602064129094,-0.019895856983533078,0.9651566385858221,2.239806570614511
GW360906NId414,1.2452109846539885,216.80398303543126,4.297918594276102,1.0547745939373407,1.9823039865754812,2.592811969892038,19.058133353224196,17.5186826220795,0.07378175653435493,0.1560072825696092,0.10543191867999702,-0.8939672117909563,1.0119847934453488
GW360906NId557,2.0865000706617542,878.1173640710298,6.09546687378869,1.0101218037684516,4.751732663881421,1.730700359492044,14.108108520854682,10.777109551814643,0.2840584412951004,0.13911664445010455,-0.6306389344759182,0.40405214886223745,6.202958451655056
GW360906NId667,1.7445993501366432,210.51805905727272,0.36396488617624667,1.345360408575175,2.334012224727012,1.5202644428569774,30.109987508061508,28.265923407688962,0.14708628559045409,0.041471431256232816,0.32634456867927397,-0.9751882481989553,4.159073727381331
GW360906NId743,1.1365247870552964,94.33889796087547,3.0466835926570464,-1.2331222824512553,4.877953625440666,1.3376718760102884,12.804775279227693,11.665116074285265,0.1884669981998909,0.2853042101425127,0.44088515573458364,-0.33034665962273896,3.8029660774152108
GW360907NId263,1.6828418350316958,193.03398907375114,2.252430418908221,1.1668755954291528,4.049039302922552,0.27043197144391373,11.202289211491589,8.831263090176583,0.11143795163032033,0.17916461808766862,-0.9627306813406818,-0.7078689666855302,1.6815378105646464
GW360907NId694,1.9624189560630239,667.7624110996966,1.4326105620711975,-0.9130515060186478,0.3502692340869072,1.0144900357562108,19.047844443533876,14.412378711600116,0.08945950930084925,0.3495114453628673,0.9806793677088955,-0.5508429045511376,3.811382619682987
