EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360417,1.8689046349891247,0.13874624862870966,2.88246265114537,22.088517898472727,21.501398369189996,0.42088551763414545,0.026951143161618563,-0.8688616761493365,0.6747547458930812
GW360418,1.2328455192626606,-0.0661479533066267,1.8772492722002143,15.838616999529629,12.82947255325613,0.18829731772342895,0.4138501591182856,-0.12462794961467083,-0.977962068686476
GW360419,1.7604220212374166,0.7802347452319061,0.16648823118102504,7.49544191439167,5.589027775260371,0.1472931709617058,0.09889186469761235,-0.3733674487176576,0.4889552121188333
GW360419,1.472339817481105,-0.8252138747210587,3.0900270543270456,20.717807484194246,19.10403397310689,0.2466491847390625,0.15963824387490133,0.2209743014667972,0.9401277757865951
GW360419,1.7190929623879125,-0.3176324644660644,1.5017754699395824,23.288095391407158,18.534370782016076,0.04032275729921381,0.0022486943914296342,-0.6088943434274583,-0.3031618164563318
GW360419,1.9470553587710988,0.3697027284916934,0.4488874733150577,29.521823711277726,27.595197736965666,0.4358934159889769,0.005345278047165142,0.424451677287954,-0.4214809882138927
GW360421,1.79993900126857,-0.4625511543697971,2.651906708444601,16.73055585434204,15.60409063500003,0.2480258766235752,0.22606669200375945,0.9251025357297576,0.22623878075189807
GW360421,1.038211590432698,0.4002798569588375,2.213092388833935,23.817379803021417,22.201216425292525,0.0019863779291668104,0.05096038855901955,-0.630378597734892,0.7249644388680485
GW360421,2.1725513977291464,-0.43531738137483567,1.3466461991058416,10.424020906951622,8.04453494739132,0.08391750623239078,0.21312169613469123,-0.4918907573160505,-0.4085463383160647
GW360421,1.1507170630557686,-0.9725544100202382,4.843074134539058,44.096823499447666,41.78206606887736,0.24870679082014516,0.21631556786249848,-0.5043104357638464,-0.06348279070727325
GW360422,2.1737795364807306,-0.9864500474718236,4.582092800705015,21.593154176840432,16.919671494977415,0.09256571931194274,0.06276952433840877,0.18188890509121747,-0.582002374387495
GW360422,2.1070107680551806,-0.9118693481313016,3.5493373311141525,7.705660373890099,6.308671406573065,0.08504505975715096,0.22899833179297394,0.8893227450812552,0.37525469911599046
GW360422,1.3446409620866469,0.21751026144194774,3.6283470406525513,24.07341160238877,21.572375122229392,0.23624766298658784,0.014781188408598184,-0.06842697541586285,0.45209464757489837
GW360423,1.4719445936171973,-0.07549094836852666,5.863268567956283,16.84636207567797,13.872263736355725,0.19412863072977468,0.23435496959589538,-0.004046048532402646,0.4416372165476886
GW360423,1.2796838614627706,0.08302699432758076,1.7909565016257636,39.2922285776214,35.4977633281724,0.21394563660636315,0.21694413996568587,0.41666744104259523,0.03714838165850426
GW360423,1.804911660238571,-0.969860391630817,1.7240039135992784,23.361340935514008,21.424577216161772,0.11676294379491944,0.022780548832926517,0.12537232308947088,0.045093578674871515
GW360423,1.7362600999088895,-1.3353031651858929,0.05820873278017507,38.34645974109905,29.38907798807033,0.13794748054122166,0.16191524175830427,0.07877315131986662,-0.8308648909748932
GW360424,2.2064688695047816,0.05670293701363982,3.305412776370263,26.574290810014002,22.474310274956082,0.3757824222353072,0.08500201676200855,0.36912877290353413,0.4496144179834726
GW360425,2.053888807638342,-0.5301297853741993,4.972765789718195,23.102977287161597,20.646947304392285,0.08933762515537763,0.46589699969222065,0.23082507069400937,-0.48076419947390137
GW360425,2.0898882392546443,0.18702037320002018,4.719012159161874,40.376683149687985,33.37197657192095,0.0418894063418887,0.06958788236696567,0.4035822806588363,-0.6290361592990074
GW360426,1.6894107761656367,1.0493211200987225,1.6982068776653916,23.472763969369957,20.936518297990908,0.16672741162021226,0.2730802487291193,-0.4488363769116437,0.18657359231397785
GW360426,0.7649153606789927,1.1242539664930504,1.571227996609167,19.49068598011431,17.538307540670562,0.1827271861007946,0.10931216911784541,0.8618032204412605,-0.038073984888236545
GW360426,2.1594960956271065,-0.6345217504985634,0.5032010597810495,20.43295547608467,19.6572460004594,0.1481504307156148,0.10266348075806694,-0.08221581636148928,-0.5573295604267393
GW360427,2.0056067444543992,-1.5324520467998954,5.0486022789965705,30.77332847109448,25.155828193286,0.05265428836269187,0.1811066573344481,-0.09355872322072087,0.7786505122944499
GW360428,1.9520923213965262,-0.6454130120358724,5.606564094191741,9.577208404166116,7.975843087091773,0.17958222508191898,0.0597515000786564,-0.28618415161855004,0.31409740909573225
GW360428,2.1853595175188154,-1.5693402065583366,4.928432019423491,18.343929152001675,17.40493258753768,0.04540658370418424,0.39827045900307423,-0.4579501791755043,-0.15610457823371077
GW360501,1.8274668345952163,0.049654217327365524,4.751446147864246,32.728711225731125,31.084760772625046,0.04454820795356659,0.0249766043066785,-0.00671063553013862,0.9478227173305539
GW360501,1.7429488077169297,0.1334691787730955,2.039799756898026,24.350558969902096,23.624525925513407,0.14555411142835542,0.4347926466879184,0.9920186392415451,-0.17081245384918337
GW360501,1.7238064462118359,0.26424195466420075,3.6668460793945052,35.35536421781233,34.51365564003638,0.05008346662677446,0.17604818982781859,-0.8475649441469868,0.7356520414431867
GW360502,1.8909689128156704,-1.5462099406577599,6.159352306088372,11.247563013102623,10.537022779290348,0.05505763157916216,0.15572688948707322,-0.9467671165341516,0.902690430961838
GW360502,1.376298824712015,0.45966025113454245,2.069065920916972,19.991458333675034,16.62421509890905,0.0858323452637908,0.426186596010922,-0.5001685473061355,0.7661332111699068
GW360502,1.805771301985012,-0.34850117045800566,3.192292415650577,11.855941470400827,10.512287653166775,0.1509833207878534,0.1401739032443305,0.8561956823765177,-0.6101309016775602
GW360502,1.9351403381287406,0.26315595329620045,1.2172053752881886,17.68947415525311,15.464549281354087,0.1346101005678848,0.014751865199137681,-0.30422409921964005,-0.5075346046823588
GW360502,1.8572915789975346,-0.22901748287432122,3.8971092373443845,27.303966106879543,23.599764539616245,0.27008532986520223,0.048797558789420464,0.9422123716912604,-0.0301375723193687
GW360504,1.8615834405410105,1.1342155505199951,1.8872913033157372,10.483460767453675,7.644071876196561,0.11963900152487059,0.2876788959486709,0.5485125767352974,0.3494979107401519
GW360505,1.8683277576161663,-0.5083332075639346,0.13364988123247257,35.03408093831976,34.50012713320001,0.18223235579134198,0.12376971982908519,-0.29018689496484884,0.2989704369778311
GW360505,1.9756070188063204,0.754222078229366,0.17207878406531002,36.71345814762592,29.244601899201932,0.15979368416886622,0.20143174185449414,-0.0020988656282204254,0.39921202442969883
GW360505,1.5867081437964603,-1.4407246538351965,0.7548865345990449,21.64273406362042,19.512158877887078,0.29605534481514617,0.18321103346265835,0.16915779955238064,-0.5091192845895437
GW360505,1.8352573631005706,-1.0945840241429203,1.2648721403381513,11.595768753466725,9.254190003181252,0.4949709863188636,0.1644099678952803,-0.6588144809785155,-0.4859004114136456
GW360506,1.687898585232912,0.031325294446679974,2.1619179768449697,34.81843675691825,28.760650734273327,0.13909189345754958,0.11160103034122273,-0.8755412320017069,0.5406820069474785
GW360506,1.8804653913226468,-1.031845524587796,3.105927828848135,40.74516259669651,39.23652277315004,0.06428998160763233,0.11504676723983007,0.41219496103884307,0.35844212540806636
GW360506,1.070383235523574,-1.1021633183179178,6.220572860982697,17.16562160550417,15.91088784558122,0.17654231724391714,0.009489523788801218,-0.11975453519912499,-0.4766091113101649
GW360507,1.972704504185854,1.5618619036635013,2.9797167608967845,44.75777685839454,39.47808536403386,0.16294906282837598,0.2357000171568243,-0.08760788799187297,0.4191990105809926
GW360507,2.1010900155989773,-1.4876403112621286,2.0706120884277293,41.77944567893575,37.201834685497296,0.17390538357597507,0.1613630186598376,0.1310661149488323,0.5097930043244776
GW360508,1.123376749415849,-0.7793675662232287,2.0221686458251376,13.68558860162519,11.74381025043305,0.22394570461099922,0.04555797176431914,-0.5664383779433181,0.2674143682745366
GW360508,1.1485748435799887,-0.0181657086369047,5.435832301841041,42.221631293949144,38.14110471482776,0.07594331073382418,0.21879154882818763,0.5432298853536845,0.9773686175242962
GW360509,1.8278412135918132,-0.6709098799378892,1.3962882270848893,9.049222387951533,7.338852960602649,0.01291200304077006,0.10338040643316965,0.7319754729534802,-0.8799406641193396
GW360509,1.6589065018159057,1.433593428478865,0.04235061719232552,49.41834405092165,47.75819375633307,0.14024278113491814,0.24322626238172151,0.29035117316753756,-0.4982962212022788
GW360509,1.8774705034377002,-1.274621266573723,0.44450870993140995,9.00411198423396,8.531764582874839,0.06231430664736881,0.0723844650187486,-0.058862807585996546,0.49607578856180645
GW360509,1.8424269403646765,0.8147147624146833,4.65389314515927,13.583305802086809,11.848057917886837,0.4212327350347252,0.1702135231714154,-0.7880740915563155,-0.9993641349807733
GW360509,1.1605978718484473,-0.016789438769492904,4.714346969685275,10.477141513980726,7.970564426119672,0.2073731327169904,0.24173586465318855,-0.6808281764068533,0.1067170176558142
GW360510,1.6284796762771192,0.8798070761665824,0.2096078866167282,17.37809963290772,16.007153237205916,0.1312038260785712,0.12348739853980953,-0.4165959585551907,0.1384658980531257
GW360510,1.1625889548367294,-0.15052149991063324,3.0552385810244034,23.036246352114638,19.237807099116242,0.15662791707040766,0.13512733460382967,0.7395758873940825,-0.01723831998149672
GW360510,1.1294310008732882,0.768082722004968,5.290418187614556,12.972982105199765,9.359158423236142,0.23332183578104024,0.24653430614523658,-0.06350785759487121,-0.5328906987247741
GW360510,1.8310147359678817,-1.2217378035934277,2.591846737438702,19.404835107976883,17.20322791612814,0.026027634638840447,0.1218954265500701,-0.7631941216432855,-0.5989209462619417
GW360513,1.3582707075517344,-1.104768668420929,4.942378893791676,47.8217279469022,44.59958700253836,0.1445865301645169,0.16746294845737222,0.9333309372998555,-0.8713032620177252
GW360513,2.116372288344393,1.5652640544170104,4.636364398548676,36.93062641001143,36.86698436085834,0.20220011130753757,0.29957845159868435,-0.18406475790561344,0.18930233427345577
GW360513,1.6732377546935289,-1.5470963300011569,5.972087464003713,49.37688322066162,43.25027676862128,0.0032082103514122773,0.015006992914426698,-0.5908084533282398,-0.1801928502876888
GW360514,1.900327145260171,1.5075859388413084,1.206688485912167,49.664424104161476,43.90655584592274,0.0798077289398724,0.1946612933683537,0.07129773491480018,0.8047247699212653
GW360514,1.416401386831708,-1.047803588519727,1.615759668942902,13.99275537045963,11.463536910214378,0.0937587936214242,0.21172170699083379,-0.2850390988766817,0.8768741493505817
GW360515,1.1882039258917985,-1.1361137843515141,0.5602481124436569,17.528715279213156,14.810638554395743,0.18812008276961473,0.2458355420930727,0.29408345295110894,-0.03180255596892123
GW360515,1.091549768895005,-1.3685774341465193,4.069803773854548,18.262209899059563,16.9692000955753,0.1980852172274084,0.07321294272110285,0.46892401496356406,-0.3721135761723946
GW360515,1.1955783832167788,-0.38983652315767214,1.7797093242684912,43.39587671811196,42.363830664774106,0.032518628760938556,0.12607423758494787,-0.6003302800755167,0.545299061530976
GW360516,1.8705978338697309,-0.3173417224145474,0.10232970383065605,32.54389357735018,30.16941221681601,0.12637385030791268,0.3668963836131306,-0.7736773474527028,0.2585549286846833
GW360516,1.6889475927503779,0.5724400579643345,1.7593902149914362,32.08741223943299,29.912403539341845,0.11279553367815681,0.30904641363048724,-0.9307502699886191,0.4394934494643692
GW360516,2.0748967641427223,-1.1498054763565972,4.87157928806216,24.157577573456326,23.631240080671095,0.02364103456603886,0.2921710185520299,-0.08098277920109531,0.826864616494301
GW360516,2.2100748851188095,1.5229487241757966,1.3565804388600515,20.835706543386944,16.033282893662317,0.0555851574084931,0.03413571135387794,-0.4541312517862197,0.782204925396894
GW360516,1.4133678922798774,-0.9047433953675383,1.3716848852109138,12.757137646435972,10.64255301579495,0.0465483073687748,0.0016046397509737464,0.7166162988597158,-0.45892189854017684
GW360516,1.4958691587139037,0.18801118077021384,5.410416133702321,21.812657205580237,19.74883491933298,0.10426437633827496,0.07887412870523841,0.3495015551921377,-0.4331154295340749
GW360517,1.981529678165989,0.6915743217632238,4.069595812169023,12.452960660213805,7.519199649221405,0.1171754259365845,0.15101153072793672,0.3514642248397344,0.4972160402707747
GW360518,1.310955815205336,0.4805540524925531,5.40108904283282,10.13064897678234,7.8906905011153095,0.38810265481964484,0.0835302079514765,-0.466334633734542,0.01876519463195403
GW360518,1.2561590277365098,-0.6716063703772457,5.848066574463931,22.265816008173044,20.844210014404574,0.1773749472874884,0.2966738835125572,-0.6705115588332375,-0.399435600917058
GW360519,1.640267974189571,1.4645486549623774,0.7207204336831912,10.261033165183571,8.21647963008521,0.21335684583239414,0.16301131209304281,0.9152131879955352,-0.32068632092378463
GW360519,1.9764688133702306,1.1724730559249816,2.036691777918565,17.18077700318035,15.41362217419794,0.00573807728515166,0.12852119043748336,-0.32489520152628387,0.02202336757135298
GW360519,1.1713323277180006,0.791008046160703,0.9086087287479359,10.457610377076842,7.751647935783779,0.21119600415229614,0.277744099425166,-0.6076419283588046,-0.45617304845600604
GW360519,1.378517241701057,-1.0952217565216396,2.3950888281540252,11.06096634467369,8.926517253240506,0.23031990148391326,0.48146315802761064,0.4492655629856716,-0.7013517477051066
GW360520,1.7675129678454542,-0.7325529750752947,0.15744464821865684,10.636121928536227,9.22603152183381,0.24926935135006353,0.3914198411996347,0.516018505365333,-0.26635883788052
GW360520,2.0941951591365946,-1.233815937450776,3.3563906138508193,14.597157314512158,12.650990491939933,0.09013081768158918,0.124901580410682,-0.4564380011890159,-0.9751978932715916
GW360521,1.9673158398853898,0.7743744621624411,2.3983013627621985,29.81411691828855,25.464677226222136,0.024557094754829534,0.1416611978820639,0.5770465689032009,-0.7532798582113823
GW360521,1.9995668670349882,0.22510834410248748,1.6220665219846784,22.316712690054313,16.78483524772372,0.040883089817375956,0.005247957691572436,0.14127873574263256,0.8665832938957966
GW360521,2.0839865964432716,-0.8639860605665362,2.555815628746083,12.669410485722024,12.334870663300915,0.09021967434138564,0.44621004518213536,-0.1620672994719508,-0.47185038628219056
GW360522,1.2220543875216736,-1.0052827850198511,0.5477813223164316,9.700810032433463,7.702993233702382,0.4621991575421307,0.22853931054198104,0.534927107744721,-0.5819199364646439
GW360522,1.8249005675549337,-1.210534854406982,0.6469614750566437,24.55687773939129,21.556665181073818,0.06213700326411675,0.07334302490710057,-0.19451966333973456,0.940837583853149
GW360522,1.7346965783637858,-0.6942152427511206,1.1081250224466428,18.37362279763549,17.87984779907483,0.042608328282180696,0.11235867092939378,-0.1751414276843642,-0.6272856895908296
GW360523,0.6493550548126932,0.5442742815946149,5.73505868298932,19.17677884059718,17.809410541547184,0.15656283672975954,0.0035155740660516854,-0.7475748610895312,0.5875461083521688
GW360523,1.7987490025234512,-0.16045208447352555,0.5498640177428338,38.6961770040946,35.07882418097465,0.1510277880102732,0.19652853590792563,0.12976330570310457,0.9906321314787562
GW360524,1.922591703323079,0.28062226942541857,2.215270213356877,18.52608065507229,17.48790257607061,0.3650947758991217,0.04188043584926282,-0.6334244203173227,0.5467166669448515
GW360525,1.130858401846603,0.9433940477777032,1.3992793846760647,18.086619878428156,14.544016169724982,0.00986154998959815,0.44215735223066777,-0.184261895906753,-0.7828048942396213
GW360525,1.5439766922044078,0.9053330068339975,2.369718051157907,13.663631472210133,11.706206014732947,0.19282482125644965,0.19212707048620278,0.014138317999404293,0.805515258712808
GW360526,2.0892533545794896,-0.6950930483413298,5.625308962306016,7.848467346066476,5.753592484970457,0.4817957926555393,0.034229804808177194,-0.8638863373802981,0.946990172463363
GW360527,2.026377307487804,-1.427515759894422,1.596084887576126,14.478634676407665,11.944983936480844,0.007009775782319233,0.04880585019152148,0.6517260966371133,0.11547121490399592
GW360527,1.4862924071641919,1.173299380637856,2.7751589668101775,23.64715910275628,21.47138029406671,0.23475008111123827,0.08695359645004358,0.19680673802952298,0.5349701568484102
GW360528,1.6632762595706316,-0.19518901811089195,2.7351814723552272,24.704651416701015,19.53767041485223,0.10485295679459913,0.04687575572067787,-0.07111745436460415,-0.313322939345515
GW360528,1.8158893506090747,1.4277272779920471,3.6723670061976206,8.738407724808352,6.824851224002952,0.4564055811551012,0.3393165692151604,-0.9626202319223619,0.3997374120333607
GW360601,1.2531930603804,1.3026833015213457,3.36193878679504,15.908799523498569,13.42606924388139,0.4537347064592212,0.24068331094585912,0.715774429264958,0.647263640162098
GW360602,1.8357177096455741,0.7927312046870809,4.814800994500455,43.348176152952796,41.61452083578271,0.012989723938110265,0.030088402083382954,-0.7670435020076617,-0.49402003794697213
GW360602,1.8118274271808914,-1.132577627156123,5.949013167016632,33.92016445001129,32.201636627144445,0.030163765091591493,0.12782255811194734,-0.31345525751430675,0.3957235724574566
GW360603,1.677766906693157,-0.5311593952490525,0.7213487999449674,23.323290348235755,21.790685097636644,0.05418108313168113,0.14747933622448228,-0.8917222544890643,-0.7376142698246246
GW360603,1.1461097273869219,0.17038619686236345,5.0962681202196105,7.822139462063253,5.781341799510697,0.01255338013948018,0.015208483963965569,0.6454927135834448,0.9664563729341159
GW360603,1.4295231506583497,-0.6184695497611541,4.606200524636084,32.14804414928521,28.422801572636704,0.07099468197424089,0.15729618534286738,0.21841677638956492,-0.6353326812941827
GW360603,1.8874064475364114,-1.0561376702973284,6.120928857624124,49.13192607053137,41.101998230708524,0.18279972114288556,0.15024223410673357,0.15526120805639682,-0.008615532166948436
GW360604,1.739489705118076,-1.3190216584585117,5.834167043213206,26.557393049393394,22.769695288136482,0.03974331176593651,0.3813084567151571,-0.5739216834111971,0.6046835413661463
GW360604,1.619802909136176,0.6846809097398734,5.841631119556555,24.087771077326053,22.48919560504628,0.4583386400515969,0.19025164575482753,-0.11663311427330914,0.7013056874594281
GW360605,1.9344487087799926,-1.3056785113298932,6.282685078251024,28.21364224957554,25.11226158632094,0.06090802145775151,0.014737480507367118,-0.18940759247038513,0.4192249671735898
GW360605,1.9306172294887298,1.376465383040859,1.0765128846742047,36.71910756288966,32.72695192547591,0.1720962606653671,0.03929090358787479,0.4990275669389903,0.08558774942852054
GW360605,2.125244333925642,-0.8034699404217253,2.5295187084561523,36.03486062041824,34.064638594822824,0.0990446882644965,0.22491462276394314,-0.918755844224597,-0.9888516459241211
GW360606,1.6938514405427418,-0.9978987969585731,3.32785628652548,32.87321275092524,29.601963622631057,0.23034545266480025,0.1028376880703942,-0.960202314254426,0.6913161458762681
GW360606,1.7078998799444953,-0.607150557078311,1.8504153766514584,24.168326103641146,22.694021743044477,0.4367069731439862,0.006303745381668641,-0.6882765648977802,-0.01931780206781597
GW360606,2.175646857883023,-0.8310626361290289,3.7339732915056496,13.744518661880218,11.963127730058382,0.4107742156267466,0.2788232262621437,-0.1322012963133699,0.0873920021465342
GW360606,2.0864861546559244,1.1836235128986439,4.453625387826,47.2350677878037,39.28468313388694,0.20442978708030196,0.00550192773604441,-0.8877717663259949,0.7709394209304236
GW360607,2.1196605846329875,-1.180909947686422,4.211343133656251,42.58993154858656,38.799276142588255,0.15738661824888497,0.10055215777232357,0.3657662874257179,-0.5508194733311319
GW360607,2.0144448669177786,0.4615688673997109,0.5197289993892329,16.738632149589904,13.589561298142119,0.025594094824211072,0.4279368549695055,-0.5022422754810116,-0.46602355176131305
GW360607,1.2926183434912621,0.07484560456610478,3.603803046538658,19.661918159193988,16.04730184442003,0.07156650075330165,0.012677757908011261,0.23917863306458165,0.7864397679772464
GW360608,1.6818332471372375,0.6241454392070231,4.161757598211273,40.553882098431565,38.562953535304125,0.19294954573845347,0.2457184680306847,0.36617704217585745,0.2630522123018386
GW360608,2.1383945513272664,0.15993544639170154,0.5897804993598161,21.213494663933616,19.213508648916914,0.03823760237824747,0.39576932587303715,-0.7743646830137636,0.5249781888028991
GW360609,1.7286257687955504,-0.790963758622632,1.1431207299664583,16.57927489680819,15.295697334576005,0.13673560734788925,0.17650318941325832,-0.15384462933417115,-0.4806550574056555
GW360609,1.2302511082382384,-0.5965652511403878,0.11177967422613012,7.753580295166824,5.919664383909478,0.015428121750782536,0.14752390486091932,0.46500414419257,-0.26100802232319864
GW360609,1.2309543633895985,-1.088232754165685,0.36987783343403097,17.908786397449987,15.8577963866021,0.1537473371232605,0.17402814555031101,-0.23963649347225396,0.8641495566139926
GW360609,1.8563485539530884,-1.2930824835615489,5.709808444988251,15.184740324942393,12.568397509238169,0.42579005299211736,0.07694891073957444,-0.5516898199944091,0.7638591779376533
GW360610,1.949953605173265,-0.10466458161588355,0.7104776985717571,8.138819769035726,6.074072369920056,0.19195637793163214,0.20841150061156632,-0.22052862168027587,0.2458181338747858
GW360610,2.045871901415093,-0.3849341060001794,2.3063477434625623,10.23665036863052,7.859960876325235,0.39182449006935827,0.20203524883001261,-0.9877541110069543,-0.5846795505517847
GW360610,2.204456222348193,1.2701658248785987,2.848220628015048,16.222606600818626,13.848666035514666,0.15717051105492638,0.30281869552879565,0.2935674574766556,0.18135512967984002
GW360610,0.7893663793845513,1.0344266004874587,2.5562011612655797,18.252257758479587,16.633312297449685,0.033646638815598706,0.16564088736769578,0.40818084560930656,0.7058489449388288
GW360611,2.138051222988828,0.625302235147402,3.1428552852108833,48.64712554923082,44.157303895112584,0.015536696909839137,0.038673664988739476,-0.6201165249114335,-0.8287871064904797
GW360611,1.377910009651949,-1.1755703270839464,5.527939999426445,26.334145014561916,24.04711428637708,0.19571949769764568,0.38118735617298405,0.7272802295963163,0.5839636715183651
GW360611,1.3383602817213245,0.06690774203335947,3.2312877931887822,39.373001820318095,35.76746627456203,0.14848414248322006,0.11987772926452919,-0.8991409747635147,-0.47823304348127926
GW360611,1.8605838587130474,0.9612607078374724,4.271800478945635,37.49852991910133,31.26655781609641,0.1882499041776415,0.15968943108293648,0.4266446899184584,0.5467148562381736
GW360612,2.077707987780694,-0.17078586511167293,2.5626455406246,9.59919545513869,7.324396869625231,0.22784446224346874,0.09212179987755462,0.18655706650312842,-0.27453002885767436
GW360612,1.2565342408063538,0.6555388334554726,3.3163621866721877,22.25422373820242,20.810943009301067,0.21180298433960232,0.36152491265046416,-0.5404306634703591,0.05810855086622446
GW360612,2.0979917687652994,-0.7959527240806206,4.220086139842723,17.237212770764295,11.225694586382813,0.07031241706023966,0.22842716777706262,-0.5415138124516778,-0.6532962087322343
GW360612,1.4514344095659584,-1.168469606849518,3.7617876228416307,27.432029139338187,23.457757910618003,0.2469109875811841,0.21699052631114407,-0.6430556112270994,-0.7451588350305686
GW360613,1.9964079840649909,1.0193877822393995,4.4440833208940695,19.231995397329054,16.042108230852126,0.07375637315610234,0.21656669381299,0.2929565120750549,0.13861039840181177
GW360613,1.7433492684139433,-0.4822029037862494,2.574682849745635,9.178015565977875,8.659853737772837,0.17469758714239272,0.20926638973657852,0.714276454247865,-0.08311608450449437
GW360614,1.7041918385738135,-0.18195776925285423,1.1837056683273472,14.979852176225947,14.206388671778857,0.14466987437973589,0.4639835594094418,0.4176569437830695,-0.15378503951044126
GW360614,1.2975128529469562,-0.1542077949313898,0.7738409022671802,22.884987665160722,20.198392574626116,0.3971593040351645,0.24551424667387944,0.7073439931193907,0.8131268299693145
GW360614,0.9222416959814862,0.36730937904053085,2.7373946434197727,25.972980696694986,24.455456880989015,0.05453189870927788,0.24636959812875986,0.710100628074019,0.7446788790025322
GW360614,1.294886333099132,0.9303631037628648,3.7302517444451913,22.87614308864509,20.734270615361165,0.3707127509371929,0.12447950670532582,-0.048860756064702804,0.5268177737642143
GW360615,2.15297036960392,0.7376418654628467,0.40036932369334977,12.338972107434662,7.924006142306206,0.05500581125033813,0.06638898277411404,-0.7269633536343136,0.9659217589852656
GW360615,1.6219497733442185,-0.8361528612998365,3.3215904298466676,44.53563119855324,41.13869704840429,0.11284982496688295,0.20403698595661524,-0.4486034694310945,0.9946465289330302
GW360616,1.2820773496362527,0.6401657344890204,0.03484303350681577,10.227279682627506,8.175016957411307,0.3195967136106125,0.13387805503634795,-0.0480848340682794,0.20457173514219373
GW360616,1.397676822338999,1.0449754435209861,5.117826083509612,37.38771816503899,33.528193254881245,0.18348540278275577,0.24366172738585817,0.8670986485115364,0.6227837577933999
GW360616,1.3362794499348751,0.7920215134448672,0.5142024397598647,23.740647446998146,18.610505522568058,0.15934832943922053,0.13944808909370668,0.055543953481291486,0.1972075717049827
GW360617,2.1780555176308876,-0.1583847922587207,6.001112285669251,16.189196376442407,13.832873266223832,0.45918861634458347,0.2819172942630129,0.39080609942521427,0.97022575805786
GW360617,1.930550023046886,0.4043717840471299,3.809883559574281,26.830206203975735,24.78156890117735,0.32717957409157644,0.040476683943798636,-0.6922562872822238,-0.2152130071436028
GW360619,0.9945069301890679,0.8986724511448472,2.550855610255442,16.589835511656293,15.930807063863712,0.23337042435043062,0.19046155686496666,0.799481022132623,-0.6126975501962745
GW360620,1.1658514579404329,-0.4169848334473407,0.9185534252945234,27.083897751799928,25.14297286270824,0.0329247159148392,0.4611767421002456,0.3445491935393012,0.11939482839867399
GW360620,1.7466315329626578,-0.6801283096784381,3.026108943033237,46.288157315767734,40.74632856889556,0.0849793082299169,0.22519859392569302,0.36718417934652786,-0.4068059095623947
GW360621,2.120448205728678,1.1818805768477052,6.273049377727937,15.26808178190318,12.866467270726668,0.33640140376627625,0.34307148942336063,-0.5169738853034189,0.7377467576670083
GW360621,1.6849963837846704,1.050958963917291,3.360497919630766,10.728860105228636,8.83858244718095,0.031197942305072668,0.22286613207558115,-0.3424580674354043,-0.4370421972572658
GW360621,1.94269441745507,-0.1536349961114276,4.148891882021691,17.50024094856584,15.030693945546986,0.2472385277681962,0.4590181611977532,0.3108888183342652,0.43651059690738514
GW360621,1.6895600852580765,-1.041188375282739,5.746261336887309,32.634250828059116,30.705332965175305,0.0880165358849676,0.3635247714714466,0.2732891996307042,0.547770042164754
GW360622,1.9963581113650126,-0.5807648199331434,3.5029533395289087,13.016152523929277,11.240653927289147,0.476114932662133,0.17100330284001022,-0.06932946517017913,0.3795568513827024
GW360622,2.176902486258525,-0.685938128751794,5.575787189607853,23.718041033255172,19.08318591147819,0.47477316928360486,0.20522941018444826,-0.41251639931550577,0.4416167085015101
GW360622,1.164636823928804,-0.2828115170133354,5.015553603537401,35.324517732459356,34.35427075867424,0.24299998713353035,0.22582893722922173,0.7847963899947827,0.6269103447168101
GW360622,1.93339206044389,-1.2644361672225672,1.9158392632204488,22.124180621512004,17.316757188232796,0.2134055959969329,0.021449818178542274,0.6108330312056329,-0.1512779099055421
GW360622,1.7942766950376436,-0.6327768984998502,4.160903988468274,29.996260817502943,28.39741588293439,0.1887093482263311,0.3288039869257269,-0.3172706273033622,-0.7376639294473715
GW360622,0.9971662192629727,0.8340417827451754,3.685150642641301,23.704331234756594,20.752698685204123,0.0339737142989244,0.030095515096644432,-0.5996010831771073,-0.5458437806515222
GW360624,1.5164359626244892,0.3693628063705292,0.10459120024630264,27.491253791675227,22.519364601192898,0.019662252527159335,0.030086022554228098,0.03838843410609177,-0.30489643032551383
GW360624,1.1628480478324612,0.4579923951358671,0.5013688016257155,48.047954248472344,45.53335100733222,0.08814126968686425,0.17000056698678365,0.7875901417444513,0.23590863352466118
GW360624,2.0261192640468217,0.6432792149032363,5.6077109617502465,36.970941359006694,34.7740941704856,0.11537323796596136,0.1331330198225642,0.87471804341417,0.42709841422060063
GW360624,1.523872344071265,-0.3505014379594489,4.820564743288348,24.875321418108815,23.65382356500413,0.3632859297655941,0.0640157615073988,-0.15180439765586803,0.008208436888766935
GW360624,2.0212476398419095,1.3410870277179798,2.3958666499648245,9.405748604537315,7.979013182390785,0.014278651456506697,0.007953821141651524,-0.835963803942244,-0.9967787661689104
GW360625,2.127437392285022,1.240299171561503,3.3453678272063154,49.246391769521004,43.188170529536194,0.03778578370935001,0.054334698682607846,-0.5433805340359052,0.7875937791742804
GW360626,1.669488514954831,1.2770996836982014,0.1411603257502306,15.055291563444426,12.91310446934867,0.02182012240204681,0.1974237197242154,0.09758936564288789,0.5017443823683306
GW360626,1.2650221275267617,1.1052184257927267,1.3229810068607935,13.74379247601253,10.654504503563759,0.2042645034736778,0.1625385676654323,0.0491190784634527,-0.9962223244920938
